example_id                                                           | status  | run_time               |
./spec/requests/api/v1/documents_spec.rb[1:8:2]                      | failed  | 0.22821 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:9:1]                      | failed  | 0.21358 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:9:2]                      | failed  | 0.21581 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:1]                       | failed  | 0.16834 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:2]                       | failed  | 0.16981 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:1]                       | failed  | 0.18889 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:2]                       | failed  | 0.19604 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:3]                       | failed  | 0.19379 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:1]                       | failed  | 0.22052 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:2]                       | failed  | 0.2296 seconds         |
./spec/requests/api/v1/metadata_spec.rb[1:4:1]                       | failed  | 0.18423 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:4:2]                       | failed  | 0.45247 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:1]                       | failed  | 0.35752 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:2]                       | failed  | 0.1682 seconds         |
./spec/requests/api/v1/metadata_spec.rb[1:5:3]                       | failed  | 0.20121 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:1]                       | failed  | 0.41453 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:2]                       | failed  | 0.42185 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:7:1]                       | failed  | 2.21 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:2]                       | failed  | 2.17 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:3]                       | failed  | 2.27 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:8:1]                       | failed  | 0.79479 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:8:2]                       | failed  | 0.75718 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:8:3]                       | failed  | 0.78238 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:1:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:1:3]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:1:4]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:2:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:2:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:2:3]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:2:4]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:2:5]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:3:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:3:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:3:3]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:3:4]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:4:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:4:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:5:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:5:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:6:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:6:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:7:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:7:2]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:7:3]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:8:1]                         | unknown |                        |
./spec/requests/api/v1/search_spec.rb[1:8:2]                         | unknown |                        |
./spec/requests/document_api_spec.rb[1:1:1:1]                        | unknown |                        |
./spec/requests/document_api_spec.rb[1:1:1:2]                        | unknown |                        |
./spec/requests/document_api_spec.rb[1:1:2:1]                        | unknown |                        |
./spec/requests/document_api_spec.rb[1:1:3:1]                        | unknown |                        |
./spec/requests/document_api_spec.rb[1:2:1]                          | unknown |                        |
./spec/requests/document_api_spec.rb[1:2:2]                          | unknown |                        |
./spec/requests/document_api_spec.rb[1:3:1:1]                        | unknown |                        |
./spec/requests/document_api_spec.rb[1:3:2:1]                        | unknown |                        |
./spec/requests/home_spec.rb[1:1:1]                                  | passed  | 0.18065 seconds        |
./spec/requests/home_spec.rb[1:1:2]                                  | passed  | 0.2671 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:1:1]    | passed  | 0.19614 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:1:1]  | passed  | 0.19727 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:2:1]  | passed  | 2.23 seconds           |
./spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]    | passed  | 0.80731 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]    | passed  | 1.09 seconds           |
./spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]    | passed  | 0.59203 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]    | passed  | 2.21 seconds           |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:1:1]  | passed  | 0.19959 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:2:1]  | passed  | 1 second               |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:3:1]  | passed  | 0.59118 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:4:1]  | passed  | 0.20915 seconds        |
./spec/simple_system_test.rb[1:1:1]                                  | passed  | 0.2949 seconds         |
./spec/simple_system_test.rb[1:1:2]                                  | passed  | 0.00177 seconds        |
./spec/simple_system_test.rb[1:1:3]                                  | passed  | 0.02483 seconds        |
./spec/simple_system_test.rb[1:1:4]                                  | passed  | 0.1763 seconds         |
./spec/simple_system_test.rb[1:1:5]                                  | passed  | 0.016 seconds          |
./spec/simple_system_test.rb[1:1:6]                                  | passed  | 0.17512 seconds        |
./spec/simple_system_test.rb[1:2:1]                                  | passed  | 0.01036 seconds        |
./spec/simple_system_test.rb[1:2:2]                                  | passed  | 0.00116 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:1:1]               | failed  | 0.20467 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:1:2]               | failed  | 47.59 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:2:1]               | failed  | 0.19398 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:2:2]               | failed  | 0.20247 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:3:1]               | failed  | 0.18908 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:3:2]               | failed  | 0.20377 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:3:3]               | failed  | 0.19416 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:4:1]               | failed  | 0.19528 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:5:1]               | failed  | 0.21524 seconds        |
./spec/system/document_upload_workflow_spec.rb[1:1:1]                | failed  | 1 minute 30.35 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:2]                | failed  | 1 minute 30.36 seconds |
./spec/system/document_upload_workflow_spec.rb[1:2:1]                | failed  | 40.33 seconds          |
./spec/system/folder_management_spec.rb[1:1:1]                       | failed  | 0.21234 seconds        |
./spec/system/folder_management_spec.rb[1:1:2]                       | failed  | 0.2015 seconds         |
./spec/system/folder_management_spec.rb[1:2:1]                       | failed  | 0.19915 seconds        |
./spec/system/folder_management_spec.rb[1:2:2]                       | failed  | 0.20042 seconds        |
./spec/system/folder_management_spec.rb[1:2:3]                       | failed  | 0.20662 seconds        |
./spec/system/folder_management_spec.rb[1:2:4]                       | failed  | 0.19801 seconds        |
./spec/system/folder_management_spec.rb[1:3:1]                       | failed  | 47.59 seconds          |
./spec/system/folder_management_spec.rb[1:3:2]                       | failed  | 0.2373 seconds         |
./spec/system/folder_management_spec.rb[1:4:1]                       | failed  | 0.20148 seconds        |
./spec/system/immo_promo_project_workflow_spec.rb[1:1:1]             | failed  | 0.196 seconds          |
./spec/system/immo_promo_project_workflow_spec.rb[1:2:1]             | failed  | 0.19181 seconds        |
./spec/system/immo_promo_project_workflow_spec.rb[1:3:1]             | failed  | 0.22044 seconds        |
./spec/system/metadata_and_tagging_spec.rb[1:1:1]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:1:2]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:1:3]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:2:1]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:2:2]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:2:3]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:3:1]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:3:2]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:4:1]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:4:2]                    | unknown |                        |
./spec/system/metadata_and_tagging_spec.rb[1:5:1]                    | unknown |                        |
./spec/system/mobile_responsive_spec.rb[1:1:1]                       | failed  | 0.20192 seconds        |
./spec/system/mobile_responsive_spec.rb[1:1:2]                       | failed  | 0.19013 seconds        |
./spec/system/mobile_responsive_spec.rb[1:1:3]                       | failed  | 0.20382 seconds        |
./spec/system/mobile_responsive_spec.rb[1:2:1]                       | failed  | 0.19617 seconds        |
./spec/system/mobile_responsive_spec.rb[1:2:2]                       | failed  | 0.19588 seconds        |
./spec/system/mobile_responsive_spec.rb[1:2:3]                       | failed  | 0.20141 seconds        |
./spec/system/mobile_responsive_spec.rb[1:3:1]                       | failed  | 0.19366 seconds        |
./spec/system/mobile_responsive_spec.rb[1:3:2]                       | failed  | 1 minute 0.22 seconds  |
./spec/system/mobile_responsive_spec.rb[1:3:3]                       | failed  | 1 minute 20.33 seconds |
./spec/system/mobile_responsive_spec.rb[1:4:1]                       | failed  | 0.19187 seconds        |
./spec/system/mobile_responsive_spec.rb[1:4:2]                       | failed  | 0.19933 seconds        |
./spec/system/mobile_responsive_spec.rb[1:5:1]                       | failed  | 0.19367 seconds        |
./spec/system/mobile_responsive_spec.rb[1:5:2]                       | failed  | 0.21741 seconds        |
./spec/system/mobile_responsive_spec.rb[1:6:1]                       | failed  | 0.19441 seconds        |
./spec/system/mobile_responsive_spec.rb[1:6:2]                       | failed  | 0.19396 seconds        |
./spec/system/mobile_responsive_spec.rb[1:7:1]                       | failed  | 1 minute 17.92 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:1]           | failed  | 0.21216 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:1:2]           | failed  | 0.19339 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:1:3]           | failed  | 0.20301 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:2:1]           | failed  | 0.19458 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:2:2]           | failed  | 0.19428 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:1]           | failed  | 0.19334 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:2]           | failed  | 0.19386 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:3]           | failed  | 0.19403 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:4]           | failed  | 0.19371 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:5]           | failed  | 0.19341 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:6]           | failed  | 0.19311 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:7]           | failed  | 0.19154 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:3:8]           | failed  | 0.19302 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:4:1]           | failed  | 0.19446 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:4:2]           | failed  | 0.19253 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:5:1]           | failed  | 0.22631 seconds        |
./spec/system/performance_and_accessibility_spec.rb[1:5:2]           | failed  | 0.1943 seconds         |
./spec/system/search_autocomplete_spec.rb[1:1:1]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:2]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:3]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:4]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:5]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:6]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:1:7]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:2:1]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:2:2]                     | unknown |                        |
./spec/system/search_autocomplete_spec.rb[1:2:3]                     | unknown |                        |
./spec/system/search_functionality_spec.rb[1:1:1]                    | failed  | 0.27015 seconds        |
./spec/system/search_functionality_spec.rb[1:1:2]                    | failed  | 0.27967 seconds        |
./spec/system/search_functionality_spec.rb[1:1:3]                    | failed  | 0.26072 seconds        |
./spec/system/search_functionality_spec.rb[1:2:1]                    | failed  | 0.27126 seconds        |
./spec/system/search_functionality_spec.rb[1:2:2]                    | failed  | 0.26114 seconds        |
./spec/system/search_functionality_spec.rb[1:2:3]                    | failed  | 0.2747 seconds         |
./spec/system/search_functionality_spec.rb[1:3:1]                    | failed  | 0.27587 seconds        |
./spec/system/search_functionality_spec.rb[1:3:2]                    | failed  | 0.26825 seconds        |
./spec/system/search_functionality_spec.rb[1:4:1]                    | failed  | 0.33093 seconds        |
./spec/system/search_functionality_spec.rb[1:5:1]                    | failed  | 0.27231 seconds        |
./spec/system/search_functionality_spec.rb[1:5:2]                    | failed  | 0.2618 seconds         |
./spec/system/search_functionality_spec.rb[1:6:1]                    | failed  | 0.26601 seconds        |
./spec/system/search_functionality_spec.rb[1:7:1]                    | failed  | 0.27763 seconds        |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]                | pending | 0.00004 seconds        |
