example_id                                                                                       | status  | run_time        |
./spec/controllers/document_validations_controller_spec.rb[1:3:1:3]                              | passed  | 0.5432 seconds  |
./spec/controllers/document_validations_controller_spec.rb[1:3:2:1]                              | passed  | 0.20226 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:1:1]                            | passed  | 0.49575 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:1:2]                            | passed  | 0.49699 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:2:1]                            | passed  | 0.26409 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:2:2]                            | passed  | 0.26575 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:3:1]                            | passed  | 0.49174 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:3:2]                            | passed  | 0.48664 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:1]                              | passed  | 0.5393 seconds  |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:2]                              | passed  | 0.5348 seconds  |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:3:1]                            | passed  | 0.53485 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:1]                              | passed  | 0.52689 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:2]                              | passed  | 0.53362 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:3:1]                            | passed  | 0.41258 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:1]                              | passed  | 0.53149 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:2]                              | passed  | 0.53439 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:3:1]                            | passed  | 0.53594 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:7:1]                                | passed  | 0.37101 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:7:2]                                | passed  | 0.38194 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                 | passed  | 0.22587 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                 | passed  | 0.23334 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                 | passed  | 0.32011 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                 | passed  | 0.36393 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                 | passed  | 0.17513 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                 | passed  | 0.20652 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                 | passed  | 0.18731 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                 | passed  | 0.23266 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                 | passed  | 0.1968 seconds  |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                 | passed  | 0.23079 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                 | passed  | 0.23802 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                 | passed  | 0.2444 seconds  |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                 | passed  | 0.32612 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                 | passed  | 0.24345 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                 | passed  | 0.20289 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                 | passed  | 0.20428 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                 | passed  | 0.36777 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                               | passed  | 0.23518 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                               | passed  | 0.23194 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                               | passed  | 0.23077 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                               | passed  | 0.22804 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                               | passed  | 0.23547 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                               | passed  | 0.23956 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                               | passed  | 0.23336 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                               | passed  | 0.17837 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                               | passed  | 0.2145 seconds  |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                               | passed  | 0.26669 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                               | passed  | 0.25233 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                               | passed  | 0.2568 seconds  |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                               | passed  | 0.23956 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                               | passed  | 0.23347 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                              | passed  | 0.00243 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                              | passed  | 0.17639 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                              | passed  | 0.17142 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]                                       | passed  | 0.34697 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2]                                       | passed  | 0.34874 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:3]                                       | passed  | 0.34862 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:4:1]                                     | passed  | 0.34757 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:5:1]                                     | passed  | 0.35054 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:6:1]                                     | passed  | 0.34784 seconds |
./spec/controllers/notifications_controller_spec.rb[1:2:1]                                       | passed  | 0.17434 seconds |
./spec/controllers/notifications_controller_spec.rb[1:2:2]                                       | passed  | 0.17536 seconds |
./spec/controllers/notifications_controller_spec.rb[1:2:3]                                       | passed  | 0.18135 seconds |
./spec/controllers/notifications_controller_spec.rb[1:2:4:1]                                     | passed  | 0.34081 seconds |
./spec/controllers/notifications_controller_spec.rb[1:2:5:1]                                     | passed  | 0.1737 seconds  |
./spec/controllers/notifications_controller_spec.rb[1:3:1]                                       | passed  | 0.17371 seconds |
./spec/controllers/notifications_controller_spec.rb[1:3:2]                                       | passed  | 0.17393 seconds |
./spec/controllers/notifications_controller_spec.rb[1:3:3:1]                                     | passed  | 0.17397 seconds |
./spec/controllers/notifications_controller_spec.rb[1:4:1]                                       | passed  | 0.17433 seconds |
./spec/controllers/notifications_controller_spec.rb[1:4:2]                                       | passed  | 0.17533 seconds |
./spec/controllers/notifications_controller_spec.rb[1:4:3:1]                                     | passed  | 0.17369 seconds |
./spec/controllers/notifications_controller_spec.rb[1:5:1]                                       | passed  | 0.18919 seconds |
./spec/controllers/notifications_controller_spec.rb[1:5:2]                                       | passed  | 0.221 seconds   |
./spec/controllers/notifications_controller_spec.rb[1:5:3:1]                                     | passed  | 0.23124 seconds |
./spec/controllers/notifications_controller_spec.rb[1:6:1]                                       | passed  | 0.17734 seconds |
./spec/controllers/notifications_controller_spec.rb[1:6:2]                                       | passed  | 0.17808 seconds |
./spec/controllers/notifications_controller_spec.rb[1:6:3:1]                                     | passed  | 0.1732 seconds  |
./spec/controllers/notifications_controller_spec.rb[1:7:1]                                       | passed  | 0.18064 seconds |
./spec/controllers/notifications_controller_spec.rb[1:7:2]                                       | passed  | 0.17476 seconds |
./spec/controllers/notifications_controller_spec.rb[1:7:3:1]                                     | passed  | 0.17803 seconds |
./spec/controllers/notifications_controller_spec.rb[1:8:1]                                       | passed  | 0.17855 seconds |
./spec/controllers/notifications_controller_spec.rb[1:8:2]                                       | passed  | 0.17849 seconds |
./spec/controllers/notifications_controller_spec.rb[1:8:3:1]                                     | passed  | 0.18119 seconds |
./spec/controllers/notifications_controller_spec.rb[1:9:1]                                       | passed  | 0.17415 seconds |
./spec/controllers/notifications_controller_spec.rb[1:9:2]                                       | passed  | 0.17806 seconds |
./spec/controllers/notifications_controller_spec.rb[1:9:3:1]                                     | passed  | 0.17296 seconds |
./spec/controllers/notifications_controller_spec.rb[1:10:1:1]                                    | passed  | 0.18616 seconds |
./spec/controllers/notifications_controller_spec.rb[1:11:1]                                      | passed  | 0.21742 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1]                                              | passed  | 0.58867 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                                            | passed  | 0.58261 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                                            | passed  | 0.5805 seconds  |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                                            | passed  | 0.56776 seconds |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                                            | passed  | 0.63521 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1]                                              | passed  | 0.34324 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2]                                              | passed  | 0.33364 seconds |
./spec/controllers/search_controller_spec.rb[1:2:3]                                              | passed  | 0.32283 seconds |
./spec/controllers/search_controller_spec.rb[1:2:4]                                              | passed  | 0.33595 seconds |
./spec/controllers/search_controller_spec.rb[1:2:5]                                              | passed  | 0.32703 seconds |
./spec/controllers/search_controller_spec.rb[1:2:6]                                              | passed  | 0.75403 seconds |
./spec/controllers/search_controller_spec.rb[1:2:7]                                              | passed  | 0.33297 seconds |
./spec/controllers/tags_controller_spec.rb[1:1:1]                                                | passed  | 0.17014 seconds |
./spec/controllers/tags_controller_spec.rb[1:1:2]                                                | passed  | 0.1806 seconds  |
./spec/controllers/tags_controller_spec.rb[1:1:3:1]                                              | passed  | 0.18079 seconds |
./spec/controllers/tags_controller_spec.rb[1:1:4:1]                                              | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:1:4:2]                                              | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:2:1]                                                | passed  | 0.30702 seconds |
./spec/controllers/tags_controller_spec.rb[1:2:2]                                                | passed  | 0.17621 seconds |
./spec/controllers/tags_controller_spec.rb[1:2:3]                                                | passed  | 0.42538 seconds |
./spec/controllers/tags_controller_spec.rb[1:3:1]                                                | passed  | 0.22545 seconds |
./spec/controllers/tags_controller_spec.rb[1:3:2]                                                | passed  | 0.23129 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1:1]                                              | passed  | 0.17248 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1:2]                                              | passed  | 0.17261 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1:3:1]                                            | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:4:1:3:2]                                            | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:4:2:1]                                              | passed  | 0.17707 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:2:2]                                              | passed  | 0.17744 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:2:3:1]                                            | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:4:3:1]                                              | passed  | 0.1749 seconds  |
./spec/controllers/tags_controller_spec.rb[1:5:1]                                                | passed  | 0.17345 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:2]                                                | passed  | 0.17462 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:1]                                              | passed  | 0.17446 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:2]                                              | passed  | 0.17436 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:3:1]                                            | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:6:2:1]                                              | passed  | 0.20034 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:2:2]                                              | passed  | 0.2317 seconds  |
./spec/controllers/tags_controller_spec.rb[1:7:1]                                                | passed  | 0.17633 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:2]                                                | passed  | 0.17496 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:3:1]                                              | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:7:4:1]                                              | passed  | 0.38572 seconds |
./spec/controllers/tags_controller_spec.rb[1:8:1]                                                | pending | 0.00002 seconds |
./spec/controllers/tags_controller_spec.rb[1:8:2]                                                | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:8:3:1]                                              | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:9:1]                                                | pending | 0.00001 seconds |
./spec/controllers/tags_controller_spec.rb[1:9:2:1]                                              | pending | 0 seconds       |
./spec/controllers/tags_controller_spec.rb[1:10:1]                                               | passed  | 0.17131 seconds |
./spec/controllers/tags_controller_spec.rb[1:10:2]                                               | passed  | 0.18254 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:1:1]                                         | passed  | 0.22627 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:1:2]                                         | passed  | 0.23449 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:1:3]                                         | passed  | 0.23547 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:1:4:1]                                       | passed  | 0.23476 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:2:1]                                         | passed  | 0.21921 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:2:2]                                         | passed  | 0.23353 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:2:3]                                         | passed  | 0.447 seconds   |
./spec/controllers/user_groups_controller_spec.rb[1:2:4]                                         | passed  | 0.23274 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:3:1]                                         | passed  | 0.17284 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:3:2]                                         | passed  | 0.17085 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:3:3]                                         | passed  | 0.17046 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:1]                                       | passed  | 0.17473 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:2]                                       | passed  | 0.17303 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:3]                                       | passed  | 0.17468 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:1]                                       | passed  | 0.17463 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:2]                                       | passed  | 0.1733 seconds  |
./spec/controllers/user_groups_controller_spec.rb[1:4:3:1]                                       | passed  | 0.17751 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:5:1]                                         | passed  | 0.23223 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:5:2]                                         | passed  | 0.23508 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:1]                                       | passed  | 0.17662 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:2]                                       | passed  | 0.18889 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:1]                                       | passed  | 0.17712 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:2]                                       | passed  | 0.18111 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:1]                                         | passed  | 0.17846 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:2]                                         | passed  | 0.17493 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:3:1]                                       | passed  | 0.34975 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:4:1]                                       | passed  | 0.18369 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:1]                                         | passed  | 0.43734 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:2]                                         | passed  | 0.34976 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:3]                                         | passed  | 0.46201 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:4]                                         | passed  | 0.34469 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:9:1]                                         | passed  | 0.45722 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:9:2]                                         | passed  | 0.45858 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:1]                                      | passed  | 0.33773 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:2]                                      | passed  | 0.33627 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:3]                                      | passed  | 0.33901 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:11:1]                                        | passed  | 0.16941 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:11:2]                                        | passed  | 0.17391 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                               | passed  | 0.22856 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                                               | passed  | 0.45282 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                                               | passed  | 0.45095 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:1]                                             | passed  | 0.66307 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:2]                                             | passed  | 0.67067 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                               | passed  | 0.41786 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]                                               | passed  | 0.43735 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]                                               | passed  | 0.44699 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                               | passed  | 0.17183 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                                               | passed  | 0.17148 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]                                               | passed  | 0.17096 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]                                             | passed  | 0.3399 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2]                                             | passed  | 0.33531 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]                                             | passed  | 0.33753 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]                                             | passed  | 0.17472 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]                                             | passed  | 0.17659 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                                             | passed  | 0.3442 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1]                                               | passed  | 0.41701 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2]                                               | passed  | 0.34003 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]                                             | passed  | 0.33829 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]                                             | passed  | 0.33805 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]                                             | passed  | 0.3407 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2]                                             | passed  | 0.33652 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3:1]                                             | passed  | 0.34129 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3:2]                                             | passed  | 0.33763 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]                                               | passed  | 0.43066 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]                                               | passed  | 0.46209 seconds |
./spec/controllers/users_controller_spec.rb[1:7:3]                                               | passed  | 0.22758 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1]                                             | passed  | 0.44075 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2]                                             | passed  | 0.44858 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]                                             | passed  | 0.34029 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:4]                                             | passed  | 0.66468 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1]                                               | passed  | 0.17038 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2]                                               | passed  | 0.33606 seconds |
./spec/factories_spec.rb[1:1:1]                                                                  | passed  | 0.49998 seconds |
./spec/factories_spec.rb[1:2:1]                                                                  | passed  | 0.336 seconds   |
./spec/factories_spec.rb[1:3:1]                                                                  | passed  | 0.19893 seconds |
./spec/factories_spec.rb[1:4:1]                                                                  | passed  | 0.50321 seconds |
./spec/factories_spec.rb[1:5:1]                                                                  | passed  | 0.22674 seconds |
./spec/factories_spec.rb[1:6:1]                                                                  | passed  | 0.58455 seconds |
./spec/factories_spec.rb[1:7:1]                                                                  | passed  | 0.20012 seconds |
./spec/factories_spec.rb[1:8:1]                                                                  | passed  | 0.21506 seconds |
./spec/factories_spec.rb[1:9:1]                                                                  | passed  | 0.16748 seconds |
./spec/factories_spec.rb[1:10:1]                                                                 | passed  | 0.16765 seconds |
./spec/factories_spec.rb[1:11:1]                                                                 | passed  | 0.00733 seconds |
./spec/factories_spec.rb[1:12:1]                                                                 | passed  | 0.37021 seconds |
./spec/factories_spec.rb[1:13:1]                                                                 | passed  | 0.177 seconds   |
./spec/factories_spec.rb[1:14:1]                                                                 | passed  | 0.003 seconds   |
./spec/factories_spec.rb[1:15:1]                                                                 | passed  | 0.01931 seconds |
./spec/factories_spec.rb[1:16:1]                                                                 | passed  | 0.17178 seconds |
./spec/factories_spec.rb[1:17:1]                                                                 | passed  | 0.16829 seconds |
./spec/factories_spec.rb[1:18:1]                                                                 | passed  | 0.00189 seconds |
./spec/factories_spec.rb[1:19:1]                                                                 | passed  | 0.00227 seconds |
./spec/factories_spec.rb[1:20:1]                                                                 | passed  | 0.43637 seconds |
./spec/factories_spec.rb[1:21:1]                                                                 | passed  | 0.49505 seconds |
./spec/factories_spec.rb[1:22:1]                                                                 | passed  | 0.00248 seconds |
./spec/factories_spec.rb[1:23:1]                                                                 | passed  | 0.00528 seconds |
./spec/factories_spec.rb[1:24:1]                                                                 | passed  | 0.17108 seconds |
./spec/factories_spec.rb[1:25:1]                                                                 | passed  | 0.00201 seconds |
./spec/factories_spec.rb[1:26:1]                                                                 | passed  | 0.16416 seconds |
./spec/factories_spec.rb[1:27:1]                                                                 | passed  | 0.43963 seconds |
./spec/factories_spec.rb[1:28:1]                                                                 | passed  | 0.33759 seconds |
./spec/factories_spec.rb[1:29:1]                                                                 | passed  | 0.00571 seconds |
./spec/factories_spec.rb[1:30:1]                                                                 | passed  | 0.17082 seconds |
./spec/factories_spec.rb[1:31:1]                                                                 | passed  | 0.16974 seconds |
./spec/factories_spec.rb[1:32:1]                                                                 | passed  | 0.1654 seconds  |
./spec/factories_spec.rb[1:33:1]                                                                 | passed  | 0.17528 seconds |
./spec/factories_spec.rb[1:34:1]                                                                 | passed  | 0.33228 seconds |
./spec/factories_spec.rb[1:35:1]                                                                 | passed  | 0.1726 seconds  |
./spec/factories_spec.rb[1:36:1]                                                                 | passed  | 0.16446 seconds |
./spec/factories_spec.rb[1:37:1]                                                                 | passed  | 0.36841 seconds |
./spec/factories_spec.rb[1:38:1]                                                                 | passed  | 0.20388 seconds |
./spec/factories_spec.rb[1:39:1]                                                                 | passed  | 0.171 seconds   |
./spec/factories_spec.rb[1:40:1]                                                                 | passed  | 0.19851 seconds |
./spec/factories_spec.rb[1:41:1]                                                                 | passed  | 0.21556 seconds |
./spec/factories_spec.rb[1:42:1]                                                                 | passed  | 0.43222 seconds |
./spec/factories_spec.rb[1:43:1]                                                                 | passed  | 0.16389 seconds |
./spec/factories_spec.rb[1:44:1]                                                                 | passed  | 0.17295 seconds |
./spec/factories_spec.rb[1:45:1]                                                                 | passed  | 0.34408 seconds |
./spec/factories_spec.rb[1:46:1]                                                                 | passed  | 0.168 seconds   |
./spec/factories_spec.rb[1:47:1]                                                                 | passed  | 0.52906 seconds |
./spec/factories_spec.rb[1:48:1]                                                                 | passed  | 0.32757 seconds |
./spec/factories_spec.rb[1:49:1]                                                                 | passed  | 0.51083 seconds |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.19501 seconds |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.19483 seconds |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.19441 seconds |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.19411 seconds |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.19467 seconds |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.19489 seconds |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.23329 seconds |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.19552 seconds |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19353 seconds |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.19632 seconds |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.19641 seconds |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.20405 seconds |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19251 seconds |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.20032 seconds |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.31456 seconds |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.20317 seconds |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.20991 seconds |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.21462 seconds |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19628 seconds |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.1943 seconds  |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00243 seconds |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.33624 seconds |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00446 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.79637 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.80982 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.85866 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.8219 seconds  |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 1.02 seconds    |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.84128 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | passed  | 0.63339 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.23075 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.41977 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]                                   | failed  | 0.62228 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                                              | passed  | 0.27873 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                                              | passed  | 0.27934 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                                              | passed  | 0.38061 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                                              | passed  | 0.26571 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                                              | passed  | 0.2642 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                                              | passed  | 0.2583 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                                              | passed  | 0.24936 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                                              | passed  | 0.26537 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                                               | passed  | 0.2446 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                                               | passed  | 0.30201 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                                               | passed  | 0.24111 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                                               | passed  | 0.24207 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                                               | passed  | 0.25801 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                                             | passed  | 0.2436 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                                             | passed  | 0.23223 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                                             | passed  | 0.23723 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                                             | passed  | 0.23258 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                                             | passed  | 0.23102 seconds |
