example_id                                                                                                          | status  | run_time             |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:1]                                      | passed  | 0.17401 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:2]                                      | passed  | 0.17325 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:1]                                      | passed  | 0.17787 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:2]                                      | passed  | 0.19363 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:1]                                      | passed  | 0.17297 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:2]                                      | passed  | 0.17265 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:1]                                      | passed  | 0.17125 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:2]                                      | passed  | 0.17517 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:5:1]                                        | passed  | 0.17244 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:6:1]                                        | passed  | 0.17265 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:7:1]                                        | passed  | 0.17041 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:2:1:1]                                        | passed  | 0.20103 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:2:2:1]                                        | passed  | 0.18878 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:3:1]                                          | passed  | 0.189 seconds        |
./spec/components/notifications/notification_item_component_spec.rb[1:3:2]                                          | passed  | 0.18715 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:1]                                        | passed  | 0.17666 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:2]                                        | passed  | 0.17521 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:1]                                        | passed  | 0.1885 seconds       |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:2]                                        | passed  | 0.18192 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:1]                                        | passed  | 0.19867 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:2]                                        | passed  | 0.1967 seconds       |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:1]                                        | passed  | 0.20507 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:2]                                        | passed  | 0.20078 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:3]                                        | passed  | 0.20338 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:3:1]                                        | passed  | 0.20304 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:4:1]                                        | passed  | 0.2009 seconds       |
./spec/components/notifications/notification_list_component_spec.rb[1:1:5:1]                                        | passed  | 0.42518 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:6:1]                                        | passed  | 0.20097 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:2:1]                                          | passed  | 0.21535 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:3:1]                                          | passed  | 0.21656 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:3:2]                                          | passed  | 0.20665 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:1]                                          | passed  | 0.20297 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:2]                                          | passed  | 0.20099 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:3]                                          | passed  | 0.20317 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:1]                                                         | passed  | 0.19377 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:2]                                                         | passed  | 0.19401 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:3]                                                         | passed  | 0.19739 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:4]                                                         | passed  | 0.19503 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:5]                                                         | passed  | 0.19242 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:6]                                                         | passed  | 0.19488 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:7]                                                         | passed  | 0.19285 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:8]                                                         | passed  | 0.20031 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:2:1]                                                         | passed  | 0.20421 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:2:2]                                                         | passed  | 0.21715 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:3:1]                                                         | passed  | 0.20651 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:4:1]                                                         | passed  | 0.19174 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:4:2]                                                         | passed  | 0.19058 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:5:1]                                                         | passed  | 0.19597 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:1:1]                                                        | passed  | 0.0009 seconds       |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:1]                                                        | passed  | 0.00091 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:2]                                                        | passed  | 0.00162 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:1]                                                        | passed  | 0.00095 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:2]                                                        | passed  | 0.00139 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:4:1]                                                        | passed  | 0.00198 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:1:1]                                                        | passed  | 0.00091 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:2:1]                                                        | passed  | 0.00147 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:3:1]                                                        | passed  | 0.00126 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:4:1]                                                        | passed  | 0.00205 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:5:1]                                                        | passed  | 0.00141 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:6:1]                                                        | passed  | 0.00093 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:7:1]                                                        | passed  | 0.00113 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:8:1]                                                        | passed  | 0.001 seconds        |
./spec/components/ui/alert_banner_component_spec.rb[1:3:1]                                                          | passed  | 0.00529 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:3:2:1]                                                        | passed  | 0.00176 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:3:3:1]                                                        | passed  | 0.00116 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:4:1]                                                          | passed  | 0.00154 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:4:2:1]                                                        | passed  | 0.00093 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:5:1]                                                          | passed  | 0.00106 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:5:2]                                                          | passed  | 0.00226 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:6:1]                                                          | passed  | 0.00104 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:6:2]                                                          | passed  | 0.00072 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:7:1:1]                                                        | passed  | 0.00139 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:7:2:1]                                                        | passed  | 0.00101 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:1]                                                                 | passed  | 0.00273 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:2]                                                                 | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:3]                                                                 | passed  | 0.00116 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:1]                                                                 | passed  | 0.00102 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:2]                                                                 | passed  | 0.00106 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:3]                                                                 | passed  | 0.00104 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:4]                                                                 | passed  | 0.00101 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:5]                                                                 | passed  | 0.00088 seconds      |
./spec/components/ui/alert_component_spec.rb[1:3:1]                                                                 | passed  | 0.00134 seconds      |
./spec/components/ui/alert_component_spec.rb[1:3:2]                                                                 | passed  | 0.00086 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:1]                                                                 | passed  | 0.00098 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:2]                                                                 | passed  | 0.00117 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:3]                                                                 | passed  | 0.0011 seconds       |
./spec/components/ui/alert_component_spec.rb[1:4:4]                                                                 | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:1]                                                                 | passed  | 0.00096 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:2]                                                                 | passed  | 0.00107 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:3]                                                                 | passed  | 0.00084 seconds      |
./spec/components/ui/alert_component_spec.rb[1:6:1]                                                                 | passed  | 0.00096 seconds      |
./spec/components/ui/alert_component_spec.rb[1:6:2]                                                                 | passed  | 0.00082 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:1]                                                                 | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:2]                                                                 | passed  | 0.00083 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:3]                                                                 | passed  | 0.00094 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:4]                                                                 | passed  | 0.00091 seconds      |
./spec/components/ui/alert_component_spec.rb[1:8:1]                                                                 | passed  | 0.00436 seconds      |
./spec/components/ui/alert_component_spec.rb[1:8:2]                                                                 | passed  | 0.00155 seconds      |
./spec/components/ui/alert_component_spec.rb[1:9:1]                                                                 | passed  | 0.00088 seconds      |
./spec/components/ui/alert_component_spec.rb[1:9:2]                                                                 | passed  | 0.00098 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:1]                                                                | passed  | 0.00084 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:2]                                                                | passed  | 0.00085 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:3]                                                                | passed  | 0.00081 seconds      |
./spec/components/ui/button_component_spec.rb[1:1]                                                                  | passed  | 0.00136 seconds      |
./spec/components/ui/button_component_spec.rb[1:2]                                                                  | passed  | 0.00187 seconds      |
./spec/components/ui/button_component_spec.rb[1:3]                                                                  | passed  | 0.00113 seconds      |
./spec/components/ui/button_component_spec.rb[1:4]                                                                  | passed  | 0.00096 seconds      |
./spec/components/ui/button_component_spec.rb[1:5]                                                                  | passed  | 0.00241 seconds      |
./spec/components/ui/button_component_spec.rb[1:6]                                                                  | passed  | 0.00097 seconds      |
./spec/components/ui/button_component_spec.rb[1:7]                                                                  | passed  | 0.00144 seconds      |
./spec/components/ui/button_component_spec.rb[1:8]                                                                  | passed  | 0.00118 seconds      |
./spec/components/ui/button_component_spec.rb[1:9]                                                                  | passed  | 0.00111 seconds      |
./spec/components/ui/button_component_spec.rb[1:10:1]                                                               | passed  | 0.00092 seconds      |
./spec/components/ui/button_component_spec.rb[1:11:1]                                                               | passed  | 0.00141 seconds      |
./spec/components/ui/button_component_spec.rb[1:12:1]                                                               | passed  | 0.001 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]                                                               | passed  | 0.00072 seconds      |
./spec/components/ui/button_component_spec.rb[1:13:1]                                                               | passed  | 0.00102 seconds      |
./spec/components/ui/button_component_spec.rb[1:14:1]                                                               | passed  | 0.00098 seconds      |
./spec/components/ui/card_component_spec.rb[1:1]                                                                    | passed  | 0.00128 seconds      |
./spec/components/ui/card_component_spec.rb[1:2]                                                                    | passed  | 0.00093 seconds      |
./spec/components/ui/card_component_spec.rb[1:3]                                                                    | passed  | 0.001 seconds        |
./spec/components/ui/card_component_spec.rb[1:4]                                                                    | passed  | 0.00138 seconds      |
./spec/components/ui/card_component_spec.rb[1:5]                                                                    | passed  | 0.00184 seconds      |
./spec/components/ui/card_component_spec.rb[1:6]                                                                    | passed  | 0.00118 seconds      |
./spec/components/ui/card_component_spec.rb[1:7]                                                                    | passed  | 0.00218 seconds      |
./spec/components/ui/card_component_spec.rb[1:8:1]                                                                  | passed  | 0.00138 seconds      |
./spec/components/ui/card_component_spec.rb[1:9:1]                                                                  | passed  | 0.00098 seconds      |
./spec/components/ui/card_component_spec.rb[1:10:1]                                                                 | passed  | 0.001 seconds        |
./spec/components/ui/chart_component_spec.rb[1:1:1]                                                                 | passed  | 0.00156 seconds      |
./spec/components/ui/chart_component_spec.rb[1:1:2]                                                                 | passed  | 0.00174 seconds      |
./spec/components/ui/chart_component_spec.rb[1:1:3]                                                                 | passed  | 0.00157 seconds      |
./spec/components/ui/chart_component_spec.rb[1:1:4]                                                                 | passed  | 0.00096 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:1]                                                                 | passed  | 0.00104 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:2]                                                                 | passed  | 0.00106 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:3]                                                                 | passed  | 0.00328 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:4]                                                                 | passed  | 0.00104 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:5]                                                                 | passed  | 0.00104 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:6]                                                                 | passed  | 0.00101 seconds      |
./spec/components/ui/chart_component_spec.rb[1:2:7]                                                                 | passed  | 0.00168 seconds      |
./spec/components/ui/chart_component_spec.rb[1:3:1]                                                                 | passed  | 0.00105 seconds      |
./spec/components/ui/chart_component_spec.rb[1:3:2]                                                                 | passed  | 0.00109 seconds      |
./spec/components/ui/chart_component_spec.rb[1:4:1]                                                                 | passed  | 0.00112 seconds      |
./spec/components/ui/chart_component_spec.rb[1:5:1]                                                                 | passed  | 0.00154 seconds      |
./spec/components/ui/chart_component_spec.rb[1:6:1]                                                                 | passed  | 0.00115 seconds      |
./spec/components/ui/chart_component_spec.rb[1:7:1]                                                                 | passed  | 0.00107 seconds      |
./spec/components/ui/chart_component_spec.rb[1:8:1]                                                                 | passed  | 0.0034 seconds       |
./spec/components/ui/chart_component_spec.rb[1:9:1]                                                                 | passed  | 0.00104 seconds      |
./spec/components/ui/chart_component_spec.rb[1:10:1]                                                                | passed  | 0.00103 seconds      |
./spec/components/ui/chart_component_spec.rb[1:11:1]                                                                | passed  | 0.00103 seconds      |
./spec/components/ui/chart_component_spec.rb[1:12:1]                                                                | passed  | 0.00117 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:1]                                            | passed  | 0.00106 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:2]                                            | passed  | 0.00095 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:1]                                            | passed  | 0.00109 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:2]                                            | passed  | 0.00228 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:3:1]                                            | passed  | 0.0019 seconds       |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:1]                                            | passed  | 0.00137 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:2]                                            | passed  | 0.00281 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:1]                                            | passed  | 0.00169 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:2]                                            | passed  | 0.00092 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:1]                                            | passed  | 0.00126 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:2]                                            | passed  | 0.00117 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:7:1]                                            | passed  | 0.00097 seconds      |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:8:1]                                            | passed  | 0.00305 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:1]                                              | passed  | 0.0009 seconds       |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:2]                                              | passed  | 0.00072 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:3]                                              | passed  | 0.00079 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:4]                                              | passed  | 0.00133 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:1]                                              | passed  | 0.0008 seconds       |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:2]                                              | passed  | 0.00084 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:3]                                              | passed  | 0.00081 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:1]                                              | passed  | 0.00083 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:2]                                              | passed  | 0.00173 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:3]                                              | passed  | 0.00374 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:4]                                              | passed  | 0.00077 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:5]                                              | passed  | 0.00078 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:6]                                              | passed  | 0.0015 seconds       |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:7]                                              | passed  | 0.00076 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:8]                                              | passed  | 0.00078 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:4:1]                                              | passed  | 0.00095 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:5:1]                                              | passed  | 0.00214 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:6:1]                                              | passed  | 0.00085 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:1]                                              | passed  | 0.00084 seconds      |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:2]                                              | passed  | 0.00149 seconds      |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:1]                                            | passed  | 0.00133 seconds      |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:2]                                            | passed  | 0.00071 seconds      |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:3]                                            | passed  | 0.00075 seconds      |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:2:1]                                            | passed  | 0.00103 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:1]                                       | passed  | 0.00095 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:2]                                       | passed  | 0.00108 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:3]                                       | passed  | 0.00079 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:1]                                       | passed  | 0.00142 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:2]                                       | passed  | 0.00126 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:3]                                       | passed  | 0.00103 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:4]                                       | passed  | 0.0014 seconds       |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:5]                                       | passed  | 0.00094 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:6]                                       | passed  | 0.00137 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:3:1]                                       | passed  | 0.00407 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:3:2]                                       | passed  | 0.00085 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:4:1]                                       | passed  | 0.00104 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:4:2]                                       | passed  | 0.00171 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:1]                                       | passed  | 0.00154 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:2]                                       | passed  | 0.00091 seconds      |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:3]                                       | passed  | 0.00082 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:1]                                       | passed  | 0.001 seconds        |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:2]                                       | passed  | 0.00085 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:3]                                       | passed  | 0.00234 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:1]                                       | passed  | 0.00138 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:2]                                       | passed  | 0.00126 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:3]                                       | passed  | 0.00091 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:3:1]                                       | passed  | 0.00125 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:3:2]                                       | passed  | 0.00085 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:4:1]                                       | passed  | 0.00109 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:1]                                       | passed  | 0.00139 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:2]                                       | passed  | 0.00132 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:3]                                       | passed  | 0.00099 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:4]                                       | passed  | 0.00084 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:5]                                       | passed  | 0.00099 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:1]                                       | passed  | 0.00145 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:2]                                       | passed  | 0.00104 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:3]                                       | passed  | 0.00133 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:4]                                       | passed  | 0.00128 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:7:1]                                       | passed  | 0.00103 seconds      |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:7:2]                                       | passed  | 0.00131 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:1:1]                                                             | passed  | 0.00472 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:1:2]                                                             | passed  | 0.00182 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:2:1]                                                             | passed  | 0.00155 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:2:2]                                                             | passed  | 0.00108 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:2:3]                                                             | passed  | 0.00105 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:2:4]                                                             | passed  | 0.00145 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:2:5]                                                             | passed  | 0.00153 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:3:1]                                                             | passed  | 0.00121 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:3:2]                                                             | passed  | 0.00119 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:3:3]                                                             | passed  | 0.00113 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:4:1]                                                             | passed  | 0.00133 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:4:2]                                                             | passed  | 0.00097 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:4:3]                                                             | passed  | 0.00095 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:5:1]                                                             | passed  | 0.00113 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:6:1]                                                             | passed  | 0.00093 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:6:2]                                                             | passed  | 0.00095 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:6:3]                                                             | passed  | 0.00111 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:6:4]                                                             | passed  | 0.00143 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:7:1]                                                             | passed  | 0.00105 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:8:1]                                                             | passed  | 0.0013 seconds       |
./spec/components/ui/data_grid_component_spec.rb[1:8:2]                                                             | passed  | 0.00275 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:8:3]                                                             | passed  | 0.00126 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:9:1]                                                             | passed  | 0.00327 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:9:2]                                                             | passed  | 0.00099 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:10:1]                                                            | passed  | 0.00109 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:10:2]                                                            | passed  | 0.00124 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:11:1]                                                            | passed  | 0.0018 seconds       |
./spec/components/ui/data_grid_component_spec.rb[1:11:2]                                                            | passed  | 0.00142 seconds      |
./spec/components/ui/data_grid_component_spec.rb[1:12:1]                                                            | passed  | 0.00103 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:1:1]                                                            | passed  | 0.17175 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:1:2]                                                            | passed  | 0.18457 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:1]                                                            | passed  | 0.18549 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:2]                                                            | passed  | 0.17407 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:3]                                                            | passed  | 0.17446 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:4]                                                            | passed  | 0.17225 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:5]                                                            | passed  | 0.17158 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:6]                                                            | passed  | 0.17418 seconds      |
./spec/components/ui/data_table_component_spec.rb[1:2:7]                                                            | passed  | 0.17868 seconds      |
./spec/components/ui/dropdown_component_spec.rb[1:1]                                                                | passed  | 0.00108 seconds      |
./spec/components/ui/dropdown_component_spec.rb[1:2]                                                                | passed  | 0.0013 seconds       |
./spec/components/ui/dropdown_component_spec.rb[1:3]                                                                | passed  | 0.00259 seconds      |
./spec/components/ui/dropdown_component_spec.rb[1:4]                                                                | passed  | 0.00099 seconds      |
./spec/components/ui/dropdown_component_spec.rb[1:5]                                                                | passed  | 0.00123 seconds      |
./spec/components/ui/dropdown_component_spec.rb[1:6]                                                                | passed  | 0.00115 seconds      |
./spec/components/ui/empty_state_component_spec.rb[1:1]                                                             | passed  | 0.00091 seconds      |
./spec/components/ui/empty_state_component_spec.rb[1:2]                                                             | passed  | 0.0009 seconds       |
./spec/components/ui/empty_state_component_spec.rb[1:3]                                                             | passed  | 0.00118 seconds      |
./spec/components/ui/empty_state_component_spec.rb[1:4]                                                             | passed  | 0.00224 seconds      |
./spec/components/ui/empty_state_component_spec.rb[1:5]                                                             | passed  | 0.00157 seconds      |
./spec/components/ui/icon_component_spec.rb[1:1:1]                                                                  | passed  | 0.00089 seconds      |
./spec/components/ui/icon_component_spec.rb[1:1:2]                                                                  | passed  | 0.00087 seconds      |
./spec/components/ui/icon_component_spec.rb[1:1:3]                                                                  | passed  | 0.00131 seconds      |
./spec/components/ui/icon_component_spec.rb[1:1:4]                                                                  | passed  | 0.00148 seconds      |
./spec/components/ui/icon_component_spec.rb[1:1:5]                                                                  | passed  | 0.00139 seconds      |
./spec/components/ui/icon_component_spec.rb[1:2:1]                                                                  | passed  | 0.00163 seconds      |
./spec/components/ui/icon_component_spec.rb[1:2:2]                                                                  | passed  | 0.00138 seconds      |
