example_id                                                                                       | status  | run_time        |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:3]                                       | passed  | 0.00704 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:1]                                       | passed  | 0.00521 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:2]                                       | passed  | 0.00648 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:4:3:1]                                       | passed  | 0.01171 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:5:1]                                         | passed  | 0.00496 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:5:2]                                         | passed  | 0.00506 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:1]                                       | passed  | 0.00938 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:2]                                       | passed  | 0.00552 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:1]                                       | passed  | 0.00893 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:2]                                       | passed  | 0.00668 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:1]                                         | passed  | 0.01377 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:2]                                         | passed  | 0.01412 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:3:1]                                       | passed  | 0.01539 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:7:4:1]                                       | passed  | 0.01988 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:1]                                         | passed  | 0.00919 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:2]                                         | passed  | 0.00831 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:3]                                         | passed  | 0.01375 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:8:4]                                         | passed  | 0.00812 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:9:1]                                         | passed  | 0.01157 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:9:2]                                         | passed  | 0.00835 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:1]                                      | passed  | 0.00564 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:2]                                      | passed  | 0.00539 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:3]                                      | passed  | 0.00668 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:11:1]                                        | passed  | 0.00351 seconds |
./spec/controllers/user_groups_controller_spec.rb[1:11:2]                                        | passed  | 0.00553 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                               | passed  | 0.00472 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                                               | passed  | 0.00675 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                                               | passed  | 0.00736 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:1]                                             | passed  | 0.00851 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:2]                                             | passed  | 0.00835 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                                               | passed  | 0.00582 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]                                               | passed  | 0.00778 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]                                               | passed  | 0.00628 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                               | passed  | 0.0055 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2]                                               | passed  | 0.00428 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]                                               | passed  | 0.00502 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]                                             | passed  | 0.00568 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]                                             | passed  | 0.00544 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]                                             | passed  | 0.00637 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]                                             | passed  | 0.00502 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]                                             | passed  | 0.00455 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                                             | passed  | 0.00892 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1]                                               | passed  | 0.00604 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2]                                               | passed  | 0.00566 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]                                             | passed  | 0.00664 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]                                             | passed  | 0.00635 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]                                             | passed  | 0.00675 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]                                             | passed  | 0.00704 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3:1]                                             | passed  | 0.00611 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3:2]                                             | passed  | 0.00627 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]                                               | passed  | 0.01408 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]                                               | passed  | 0.00839 seconds |
./spec/controllers/users_controller_spec.rb[1:7:3]                                               | passed  | 0.00414 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1]                                             | passed  | 0.00537 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2]                                             | passed  | 0.0053 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:3]                                             | passed  | 0.00517 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:4]                                             | passed  | 0.0069 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1]                                               | passed  | 0.00358 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2]                                               | passed  | 0.00815 seconds |
./spec/factories_spec.rb[1:1:1]                                                                  | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:1]                                                                  | passed  | 0.00371 seconds |
./spec/factories_spec.rb[1:3:1]                                                                  | passed  | 0.00138 seconds |
./spec/factories_spec.rb[1:4:1]                                                                  | passed  | 0.00417 seconds |
./spec/factories_spec.rb[1:5:1]                                                                  | passed  | 0.00255 seconds |
./spec/factories_spec.rb[1:6:1]                                                                  | passed  | 0.00422 seconds |
./spec/factories_spec.rb[1:7:1]                                                                  | passed  | 0.0022 seconds  |
./spec/factories_spec.rb[1:8:1]                                                                  | passed  | 0.00241 seconds |
./spec/factories_spec.rb[1:9:1]                                                                  | passed  | 0.00236 seconds |
./spec/factories_spec.rb[1:10:1]                                                                 | passed  | 0.00237 seconds |
./spec/factories_spec.rb[1:11:1]                                                                 | passed  | 0.00119 seconds |
./spec/factories_spec.rb[1:12:1]                                                                 | passed  | 0.00622 seconds |
./spec/factories_spec.rb[1:13:1]                                                                 | passed  | 0.00243 seconds |
./spec/factories_spec.rb[1:14:1]                                                                 | passed  | 0.00072 seconds |
./spec/factories_spec.rb[1:15:1]                                                                 | passed  | 0.00079 seconds |
./spec/factories_spec.rb[1:16:1]                                                                 | passed  | 0.00139 seconds |
./spec/factories_spec.rb[1:17:1]                                                                 | passed  | 0.00272 seconds |
./spec/factories_spec.rb[1:18:1]                                                                 | passed  | 0.0006 seconds  |
./spec/factories_spec.rb[1:19:1]                                                                 | passed  | 0.00093 seconds |
./spec/factories_spec.rb[1:20:1]                                                                 | passed  | 0.00849 seconds |
./spec/factories_spec.rb[1:21:1]                                                                 | passed  | 0.00616 seconds |
./spec/factories_spec.rb[1:22:1]                                                                 | passed  | 0.00095 seconds |
./spec/factories_spec.rb[1:23:1]                                                                 | passed  | 0.00077 seconds |
./spec/factories_spec.rb[1:24:1]                                                                 | passed  | 0.00167 seconds |
./spec/factories_spec.rb[1:25:1]                                                                 | passed  | 0.00133 seconds |
./spec/factories_spec.rb[1:26:1]                                                                 | passed  | 0.00185 seconds |
./spec/factories_spec.rb[1:27:1]                                                                 | passed  | 0.00337 seconds |
./spec/factories_spec.rb[1:28:1]                                                                 | passed  | 0.00402 seconds |
./spec/factories_spec.rb[1:29:1]                                                                 | passed  | 0.00088 seconds |
./spec/factories_spec.rb[1:30:1]                                                                 | passed  | 0.00188 seconds |
./spec/factories_spec.rb[1:31:1]                                                                 | passed  | 0.00598 seconds |
./spec/factories_spec.rb[1:32:1]                                                                 | passed  | 0.00528 seconds |
./spec/factories_spec.rb[1:33:1]                                                                 | passed  | 0.00486 seconds |
./spec/factories_spec.rb[1:34:1]                                                                 | passed  | 0.00803 seconds |
./spec/factories_spec.rb[1:35:1]                                                                 | passed  | 0.00804 seconds |
./spec/factories_spec.rb[1:36:1]                                                                 | passed  | 0.00195 seconds |
./spec/factories_spec.rb[1:37:1]                                                                 | passed  | 0.00533 seconds |
./spec/factories_spec.rb[1:38:1]                                                                 | passed  | 0.00991 seconds |
./spec/factories_spec.rb[1:39:1]                                                                 | passed  | 0.00244 seconds |
./spec/factories_spec.rb[1:40:1]                                                                 | passed  | 0.01103 seconds |
./spec/factories_spec.rb[1:41:1]                                                                 | passed  | 0.002 seconds   |
./spec/factories_spec.rb[1:42:1]                                                                 | passed  | 0.0061 seconds  |
./spec/factories_spec.rb[1:43:1]                                                                 | passed  | 0.00176 seconds |
./spec/factories_spec.rb[1:44:1]                                                                 | passed  | 0.0061 seconds  |
./spec/factories_spec.rb[1:45:1]                                                                 | passed  | 0.00614 seconds |
./spec/factories_spec.rb[1:46:1]                                                                 | passed  | 0.00528 seconds |
./spec/factories_spec.rb[1:47:1]                                                                 | passed  | 0.01564 seconds |
./spec/factories_spec.rb[1:48:1]                                                                 | passed  | 0.00728 seconds |
./spec/factories_spec.rb[1:49:1]                                                                 | passed  | 0.00701 seconds |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.20306 seconds |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.20197 seconds |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.2019 seconds  |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.20166 seconds |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.20171 seconds |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.20356 seconds |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.20145 seconds |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.20171 seconds |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19886 seconds |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.20352 seconds |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.20326 seconds |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.19457 seconds |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19567 seconds |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.19472 seconds |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.19468 seconds |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.19297 seconds |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.19453 seconds |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.19348 seconds |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19497 seconds |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.19681 seconds |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00206 seconds |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.00451 seconds |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00289 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0 seconds       |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.02747 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.02945 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.02797 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.03035 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 0.02857 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.02776 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | failed  | 0.03005 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.01551 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.01923 seconds |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]                                   | failed  | 0.03517 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                                              | passed  | 0.23635 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                                              | passed  | 0.23832 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                                              | passed  | 0.24292 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                                              | passed  | 0.22667 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                                              | passed  | 0.23153 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                                              | passed  | 0.2277 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                                              | passed  | 0.23191 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                                              | passed  | 0.22775 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                                               | passed  | 0.02113 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                                               | passed  | 0.0187 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                                               | passed  | 0.01689 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                                               | passed  | 0.01733 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                                               | passed  | 0.01837 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                                             | passed  | 0.01617 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                                             | passed  | 0.01666 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                                             | passed  | 0.01707 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                                             | passed  | 0.0165 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                                             | passed  | 0.01721 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                                              | passed  | 0.01667 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                                            | passed  | 0.01719 seconds |
./spec/lib/simple_spec.rb[1:1]                                                                   | passed  | 0.00152 seconds |
./spec/models/authorization_spec.rb[1:1:1]                                                       | passed  | 0.56795 seconds |
./spec/models/authorization_spec.rb[1:1:2]                                                       | passed  | 0.56701 seconds |
./spec/models/authorization_spec.rb[1:1:3]                                                       | passed  | 0.37883 seconds |
./spec/models/authorization_spec.rb[1:1:4]                                                       | passed  | 0.61431 seconds |
./spec/models/authorization_spec.rb[1:1:5]                                                       | passed  | 0.56585 seconds |
./spec/models/authorization_spec.rb[1:2:1]                                                       | passed  | 0.0012 seconds  |
./spec/models/authorization_spec.rb[1:2:2]                                                       | passed  | 0.00089 seconds |
./spec/models/authorization_spec.rb[1:2:3]                                                       | passed  | 0.0013 seconds  |
./spec/models/authorization_spec.rb[1:2:4]                                                       | passed  | 0.00083 seconds |
./spec/models/authorization_spec.rb[1:2:5]                                                       | passed  | 0.00154 seconds |
./spec/models/authorization_spec.rb[1:3:1]                                                       | passed  | 2.51 seconds    |
./spec/models/authorization_spec.rb[1:3:2]                                                       | passed  | 2.51 seconds    |
./spec/models/authorization_spec.rb[1:3:3]                                                       | passed  | 2.93 seconds    |
./spec/models/authorization_spec.rb[1:4:1]                                                       | passed  | 0.62007 seconds |
./spec/models/authorization_spec.rb[1:4:2]                                                       | passed  | 0.62736 seconds |
./spec/models/authorization_spec.rb[1:4:3]                                                       | passed  | 0.8175 seconds  |
./spec/models/authorization_spec.rb[1:5:1]                                                       | passed  | 0.85645 seconds |
./spec/models/authorization_spec.rb[1:6:1]                                                       | passed  | 0.81532 seconds |
./spec/models/basket_item_spec.rb[1:1:1]                                                         | passed  | 0.00172 seconds |
./spec/models/basket_item_spec.rb[1:1:2]                                                         | passed  | 0.00189 seconds |
./spec/models/basket_item_spec.rb[1:2:1]                                                         | passed  | 0.44272 seconds |
./spec/models/basket_item_spec.rb[1:2:2]                                                         | passed  | 0.43752 seconds |
./spec/models/basket_item_spec.rb[1:3:1:1:1]                                                     | passed  | 0.42906 seconds |
./spec/models/basket_item_spec.rb[1:3:1:2:1]                                                     | passed  | 0.20911 seconds |
./spec/models/basket_item_spec.rb[1:3:2:1:1]                                                     | passed  | 0.43094 seconds |
./spec/models/basket_item_spec.rb[1:3:2:2:1]                                                     | passed  | 0.21507 seconds |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.0015 seconds  |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.001 seconds   |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.19056 seconds |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.19526 seconds |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 0.89528 seconds |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.45916 seconds |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.42439 seconds |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.42836 seconds |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.42345 seconds |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.19621 seconds |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.42974 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:1]                                                | passed  | 0.00036 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:2]                                                | passed  | 0.00064 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:3]                                                | passed  | 0.00031 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:1]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:2]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:3]                                                | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:3:1]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:3:2]                                                | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:3:3]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:3:4]                                                | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:4:1]                                                | passed  | 0.00045 seconds |
./spec/models/concerns/addressable_spec.rb[1:4:2]                                                | passed  | 0.00037 seconds |
./spec/models/concerns/addressable_spec.rb[1:4:3]                                                | passed  | 0.0031 seconds  |
./spec/models/concerns/addressable_spec.rb[1:4:4]                                                | passed  | 0.00038 seconds |
./spec/models/concerns/addressable_spec.rb[1:5:1]                                                | passed  | 0.00041 seconds |
./spec/models/concerns/addressable_spec.rb[1:5:2]                                                | passed  | 0.00036 seconds |
./spec/models/concerns/addressable_spec.rb[1:5:3]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:5:4]                                                | passed  | 0.00034 seconds |
./spec/models/concerns/addressable_spec.rb[1:6:1:1]                                              | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:7:1:1]                                              | passed  | 0.00041 seconds |
./spec/models/concerns/addressable_spec.rb[1:7:2:1]                                              | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:7:3:1]                                              | passed  | 0.00033 seconds |
./spec/models/concerns/addressable_spec.rb[1:7:3:2]                                              | passed  | 0.00038 seconds |
./spec/models/concerns/authorizable_spec.rb[1:1:1]                                               | failed  | 0.00699 seconds |
./spec/models/concerns/authorizable_spec.rb[1:1:2]                                               | failed  | 0.00678 seconds |
./spec/models/concerns/authorizable_spec.rb[1:1:3]                                               | failed  | 0.0068 seconds  |
./spec/models/concerns/authorizable_spec.rb[1:2:1]                                               | failed  | 0.00697 seconds |
./spec/models/concerns/authorizable_spec.rb[1:2:2]                                               | failed  | 0.00729 seconds |
./spec/models/concerns/authorizable_spec.rb[1:3:1]                                               | failed  | 0.00743 seconds |
./spec/models/concerns/authorizable_spec.rb[1:4:1]                                               | failed  | 0.0073 seconds  |
./spec/models/concerns/authorizable_spec.rb[1:4:2]                                               | failed  | 0.00756 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:1]                                               | failed  | 0.00664 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:2]                                               | failed  | 0.00678 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:3]                                               | failed  | 0.01204 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:4]                                               | failed  | 0.00763 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:5]                                               | failed  | 0.00767 seconds |
./spec/models/concerns/authorizable_spec.rb[1:5:6]                                               | failed  | 0.00892 seconds |
./spec/models/concerns/authorizable_spec.rb[1:6:1]                                               | failed  | 0.00704 seconds |
./spec/models/concerns/authorizable_spec.rb[1:6:2]                                               | failed  | 0.00663 seconds |
./spec/models/concerns/authorizable_spec.rb[1:6:3]                                               | failed  | 0.00646 seconds |
./spec/models/concerns/authorizable_spec.rb[1:6:4]                                               | failed  | 0.012 seconds   |
./spec/models/concerns/authorizable_spec.rb[1:6:5]                                               | failed  | 0.00711 seconds |
./spec/models/concerns/authorizable_spec.rb[1:7:1]                                               | failed  | 0.0225 seconds  |
./spec/models/concerns/authorizable_spec.rb[1:7:2]                                               | failed  | 0.01664 seconds |
./spec/models/concerns/authorizable_spec.rb[1:7:3]                                               | failed  | 0.02174 seconds |
./spec/models/concerns/authorizable_spec.rb[1:7:4]                                               | failed  | 0.00691 seconds |
./spec/models/concerns/authorizable_spec.rb[1:8:1]                                               | failed  | 0.00768 seconds |
./spec/models/concerns/authorizable_spec.rb[1:8:2]                                               | failed  | 0.00982 seconds |
./spec/models/concerns/authorizable_spec.rb[1:8:3]                                               | failed  | 0.00672 seconds |
./spec/models/concerns/authorizable_spec.rb[1:8:4]                                               | failed  | 0.01191 seconds |
./spec/models/concerns/authorizable_spec.rb[1:8:5]                                               | failed  | 0.00698 seconds |
./spec/models/concerns/authorizable_spec.rb[1:9:1]                                               | failed  | 0.00704 seconds |
./spec/models/concerns/authorizable_spec.rb[1:9:2]                                               | failed  | 0.00796 seconds |
./spec/models/concerns/authorizable_spec.rb[1:9:3]                                               | failed  | 0.00672 seconds |
./spec/models/concerns/authorizable_spec.rb[1:10:1]                                              | failed  | 0.00771 seconds |
./spec/models/concerns/authorizable_spec.rb[1:10:2]                                              | failed  | 0.007 seconds   |
./spec/models/concerns/authorizable_spec.rb[1:10:3]                                              | failed  | 0.00735 seconds |
./spec/models/concerns/authorizable_spec.rb[1:11:1]                                              | failed  | 0.00718 seconds |
./spec/models/concerns/authorizable_spec.rb[1:12:1]                                              | failed  | 0.01082 seconds |
./spec/models/concerns/authorizable_spec.rb[1:12:2]                                              | failed  | 0.00671 seconds |
./spec/models/concerns/authorizable_spec.rb[1:13:1]                                              | failed  | 0.01332 seconds |
./spec/models/concerns/authorizable_spec.rb[1:13:2]                                              | failed  | 0.11532 seconds |
./spec/models/concerns/authorizable_spec.rb[1:14:1]                                              | failed  | 0.01314 seconds |
./spec/models/concerns/authorizable_spec.rb[1:14:2]                                              | failed  | 0.00915 seconds |
./spec/models/concerns/authorizable_spec.rb[1:15:1]                                              | failed  | 0.00716 seconds |
./spec/models/concerns/authorizable_spec.rb[1:16:1]                                              | failed  | 0.00672 seconds |
./spec/models/concerns/authorizable_spec.rb[1:16:2]                                              | failed  | 0.00666 seconds |
./spec/models/concerns/authorizable_spec.rb[1:17:1]                                              | failed  | 0.00685 seconds |
./spec/models/concerns/authorizable_spec.rb[1:17:2]                                              | failed  | 0.01435 seconds |
./spec/models/concerns/authorizable_spec.rb[1:17:3]                                              | failed  | 0.00802 seconds |
./spec/models/concerns/linkable_spec.rb[1:1:1]                                                   | passed  | 0.22715 seconds |
./spec/models/concerns/linkable_spec.rb[1:1:2]                                                   | passed  | 0.22678 seconds |
./spec/models/concerns/linkable_spec.rb[1:1:3]                                                   | passed  | 0.00078 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:1]                                                   | passed  | 0.45641 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:2]                                                   | passed  | 0.50315 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:3]                                                   | passed  | 0.45842 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:4]                                                   | passed  | 0.22714 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:5]                                                   | passed  | 0.45779 seconds |
./spec/models/concerns/linkable_spec.rb[1:2:6]                                                   | passed  | 0.45381 seconds |
./spec/models/concerns/linkable_spec.rb[1:3:1]                                                   | passed  | 0.44717 seconds |
./spec/models/concerns/linkable_spec.rb[1:3:2]                                                   | passed  | 0.22627 seconds |
./spec/models/concerns/linkable_spec.rb[1:3:3]                                                   | passed  | 0.44899 seconds |
./spec/models/concerns/linkable_spec.rb[1:4:1]                                                   | passed  | 0.45117 seconds |
./spec/models/concerns/linkable_spec.rb[1:4:2]                                                   | passed  | 0.46018 seconds |
./spec/models/concerns/linkable_spec.rb[1:5:1]                                                   | passed  | 0.45625 seconds |
./spec/models/concerns/linkable_spec.rb[1:6:1]                                                   | passed  | 0.45109 seconds |
./spec/models/concerns/linkable_spec.rb[1:6:2]                                                   | passed  | 0.44699 seconds |
./spec/models/concerns/linkable_spec.rb[1:6:3]                                                   | passed  | 0.44698 seconds |
./spec/models/concerns/linkable_spec.rb[1:7:1]                                                   | passed  | 0.44971 seconds |
./spec/models/concerns/linkable_spec.rb[1:7:2]                                                   | passed  | 0.45021 seconds |
./spec/models/concerns/linkable_spec.rb[1:7:3]                                                   | passed  | 0.44741 seconds |
./spec/models/concerns/linkable_spec.rb[1:8:1]                                                   | passed  | 0.45387 seconds |
./spec/models/concerns/linkable_spec.rb[1:8:2]                                                   | passed  | 0.45398 seconds |
./spec/models/concerns/linkable_spec.rb[1:9:1]                                                   | passed  | 0.46151 seconds |
./spec/models/concerns/linkable_spec.rb[1:9:2]                                                   | passed  | 0.45649 seconds |
./spec/models/concerns/linkable_spec.rb[1:10:1]                                                  | passed  | 0.45972 seconds |
./spec/models/concerns/linkable_spec.rb[1:10:2]                                                  | passed  | 0.45951 seconds |
./spec/models/concerns/linkable_spec.rb[1:11:1]                                                  | passed  | 0.468 seconds   |
./spec/models/concerns/linkable_spec.rb[1:11:2]                                                  | passed  | 0.45696 seconds |
./spec/models/concerns/linkable_spec.rb[1:12:1]                                                  | passed  | 0.45761 seconds |
./spec/models/concerns/linkable_spec.rb[1:13:1:1]                                                | passed  | 0.46658 seconds |
./spec/models/concerns/linkable_spec.rb[1:13:2:1]                                                | passed  | 0.46152 seconds |
./spec/models/concerns/linkable_spec.rb[1:13:3:1]                                                | passed  | 0.4629 seconds  |
./spec/models/concerns/linkable_spec.rb[1:13:4:1]                                                | passed  | 0.46645 seconds |
./spec/models/concerns/linkable_spec.rb[1:13:5:1]                                                | passed  | 0.46629 seconds |
./spec/models/concerns/linkable_spec.rb[1:14:1:1]                                                | passed  | 0.44749 seconds |
./spec/models/concerns/linkable_spec.rb[1:14:2:1]                                                | passed  | 0.44727 seconds |
./spec/models/concerns/linkable_spec.rb[1:14:3:1]                                                | passed  | 0.44801 seconds |
./spec/models/concerns/linkable_spec.rb[1:15:1]                                                  | passed  | 0.4531 seconds  |
./spec/models/concerns/linkable_spec.rb[1:15:2]                                                  | passed  | 0.45451 seconds |
./spec/models/concerns/linkable_spec.rb[1:16:1]                                                  | passed  | 0.45672 seconds |
./spec/models/concerns/linkable_spec.rb[1:16:2]                                                  | passed  | 0.45657 seconds |
./spec/models/concerns/linkable_spec.rb[1:17:1]                                                  | passed  | 0.89424 seconds |
