example_id                                                                                       | status  | run_time        |
./spec/components/ui/alert_banner_component_spec.rb[1:2:3:1]                                     | passed  | 0.00126 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:4:1]                                     | passed  | 0.00089 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:5:1]                                     | passed  | 0.00093 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:6:1]                                     | passed  | 0.00088 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:7:1]                                     | passed  | 0.00112 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:8:1]                                     | passed  | 0.00091 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:1]                                       | passed  | 0.00096 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:2:1]                                     | passed  | 0.00095 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:3:1]                                     | passed  | 0.00124 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:4:1]                                       | passed  | 0.00237 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:4:2:1]                                     | passed  | 0.00125 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:5:1]                                       | passed  | 0.00104 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:5:2]                                       | passed  | 0.00127 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:6:1]                                       | passed  | 0.00062 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:6:2]                                       | passed  | 0.00063 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:7:1:1]                                     | passed  | 0.00095 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:7:2:1]                                     | passed  | 0.00106 seconds |
./spec/components/ui/alert_component_spec.rb[1:1:1]                                              | passed  | 0.00104 seconds |
./spec/components/ui/alert_component_spec.rb[1:1:2]                                              | passed  | 0.00082 seconds |
./spec/components/ui/alert_component_spec.rb[1:1:3]                                              | passed  | 0.00129 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:1]                                              | passed  | 0.00099 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:2]                                              | passed  | 0.00104 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:3]                                              | passed  | 0.00101 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:4]                                              | passed  | 0.00118 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:5]                                              | passed  | 0.00087 seconds |
./spec/components/ui/alert_component_spec.rb[1:3:1]                                              | passed  | 0.00135 seconds |
./spec/components/ui/alert_component_spec.rb[1:3:2]                                              | passed  | 0.00117 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:1]                                              | passed  | 0.00083 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:2]                                              | passed  | 0.00104 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:3]                                              | passed  | 0.00101 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:4]                                              | passed  | 0.00079 seconds |
./spec/components/ui/alert_component_spec.rb[1:5:1]                                              | passed  | 0.0009 seconds  |
./spec/components/ui/alert_component_spec.rb[1:5:2]                                              | passed  | 0.00102 seconds |
./spec/components/ui/alert_component_spec.rb[1:5:3]                                              | passed  | 0.00096 seconds |
./spec/components/ui/alert_component_spec.rb[1:6:1]                                              | passed  | 0.00128 seconds |
./spec/components/ui/alert_component_spec.rb[1:6:2]                                              | passed  | 0.0008 seconds  |
./spec/components/ui/alert_component_spec.rb[1:7:1]                                              | passed  | 0.00259 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:2]                                              | passed  | 0.00089 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:3]                                              | passed  | 0.00116 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:4]                                              | passed  | 0.00098 seconds |
./spec/components/ui/alert_component_spec.rb[1:8:1]                                              | passed  | 0.00091 seconds |
./spec/components/ui/alert_component_spec.rb[1:8:2]                                              | passed  | 0.0008 seconds  |
./spec/components/ui/alert_component_spec.rb[1:9:1]                                              | passed  | 0.00101 seconds |
./spec/components/ui/alert_component_spec.rb[1:9:2]                                              | passed  | 0.00092 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:1]                                             | passed  | 0.00084 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:2]                                             | passed  | 0.00106 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:3]                                             | passed  | 0.00085 seconds |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00152 seconds |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00151 seconds |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00113 seconds |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00091 seconds |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00102 seconds |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00094 seconds |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00097 seconds |
./spec/components/ui/button_component_spec.rb[1:8]                                               | passed  | 0.00111 seconds |
./spec/components/ui/button_component_spec.rb[1:9]                                               | passed  | 0.00098 seconds |
./spec/components/ui/button_component_spec.rb[1:10:1]                                            | passed  | 0.00232 seconds |
./spec/components/ui/button_component_spec.rb[1:11:1]                                            | passed  | 0.0016 seconds  |
./spec/components/ui/button_component_spec.rb[1:12:1]                                            | passed  | 0.001 seconds   |
./spec/components/ui/button_component_spec.rb[1:12:2]                                            | passed  | 0.00117 seconds |
./spec/components/ui/button_component_spec.rb[1:13:1]                                            | passed  | 0.00113 seconds |
./spec/components/ui/button_component_spec.rb[1:14:1]                                            | passed  | 0.00136 seconds |
./spec/components/ui/card_component_spec.rb[1:1]                                                 | passed  | 0.00124 seconds |
./spec/components/ui/card_component_spec.rb[1:2]                                                 | passed  | 0.00156 seconds |
./spec/components/ui/card_component_spec.rb[1:3]                                                 | passed  | 0.00283 seconds |
./spec/components/ui/card_component_spec.rb[1:4]                                                 | passed  | 0.00147 seconds |
./spec/components/ui/card_component_spec.rb[1:5]                                                 | passed  | 0.00172 seconds |
./spec/components/ui/card_component_spec.rb[1:6]                                                 | passed  | 0.0031 seconds  |
./spec/components/ui/card_component_spec.rb[1:7]                                                 | passed  | 0.00195 seconds |
./spec/components/ui/card_component_spec.rb[1:8:1]                                               | passed  | 0.00359 seconds |
./spec/components/ui/card_component_spec.rb[1:9:1]                                               | passed  | 0.00132 seconds |
./spec/components/ui/card_component_spec.rb[1:10:1]                                              | passed  | 0.00198 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:1]                                              | passed  | 0.00175 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:2]                                              | passed  | 0.00127 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:3]                                              | passed  | 0.00094 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:4]                                              | passed  | 0.00124 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:1]                                              | passed  | 0.00099 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:2]                                              | passed  | 0.00148 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:3]                                              | passed  | 0.00228 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:4]                                              | passed  | 0.00106 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:5]                                              | passed  | 0.00098 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:6]                                              | passed  | 0.00204 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:7]                                              | passed  | 0.0012 seconds  |
./spec/components/ui/chart_component_spec.rb[1:3:1]                                              | passed  | 0.00143 seconds |
./spec/components/ui/chart_component_spec.rb[1:3:2]                                              | passed  | 0.00211 seconds |
./spec/components/ui/chart_component_spec.rb[1:4:1]                                              | passed  | 0.00164 seconds |
./spec/components/ui/chart_component_spec.rb[1:5:1]                                              | passed  | 0.00135 seconds |
./spec/components/ui/chart_component_spec.rb[1:6:1]                                              | passed  | 0.00169 seconds |
./spec/components/ui/chart_component_spec.rb[1:7:1]                                              | passed  | 0.00278 seconds |
./spec/components/ui/chart_component_spec.rb[1:8:1]                                              | passed  | 0.00105 seconds |
./spec/components/ui/chart_component_spec.rb[1:9:1]                                              | passed  | 0.00156 seconds |
./spec/components/ui/chart_component_spec.rb[1:10:1]                                             | passed  | 0.00091 seconds |
./spec/components/ui/chart_component_spec.rb[1:11:1]                                             | passed  | 0.00106 seconds |
./spec/components/ui/chart_component_spec.rb[1:12:1]                                             | passed  | 0.0012 seconds  |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:1]                         | passed  | 0.00194 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:2]                         | passed  | 0.00124 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:1]                         | passed  | 0.00137 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:2]                         | passed  | 0.003 seconds   |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:3:1]                         | passed  | 0.00143 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:1]                         | passed  | 0.00165 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:2]                         | passed  | 0.00135 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:1]                         | passed  | 0.00099 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:2]                         | passed  | 0.00123 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:1]                         | passed  | 0.00132 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:2]                         | passed  | 0.00118 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:7:1]                         | passed  | 0.0011 seconds  |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:8:1]                         | passed  | 0.00304 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:1]                           | passed  | 0.00149 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:2]                           | passed  | 0.00082 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:3]                           | passed  | 0.00111 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:4]                           | passed  | 0.00084 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:1]                           | passed  | 0.00093 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:2]                           | passed  | 0.00083 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:3]                           | passed  | 0.00089 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:1]                           | passed  | 0.00119 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:2]                           | passed  | 0.00098 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:3]                           | passed  | 0.00089 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:4]                           | passed  | 0.00082 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:5]                           | passed  | 0.00078 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:6]                           | passed  | 0.00081 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:7]                           | passed  | 0.00078 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:8]                           | passed  | 0.00076 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:4:1]                           | passed  | 0.00099 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:5:1]                           | passed  | 0.0015 seconds  |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:6:1]                           | passed  | 0.00084 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:1]                           | passed  | 0.00082 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:2]                           | passed  | 0.00085 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:1]                         | passed  | 0.00068 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:2]                         | passed  | 0.00065 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:3]                         | passed  | 0.00133 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:2:1]                         | passed  | 0.00088 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:1]                    | passed  | 0.0013 seconds  |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:2]                    | passed  | 0.00088 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:3]                    | passed  | 0.00083 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:1]                    | passed  | 0.00087 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:2]                    | passed  | 0.00095 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:3]                    | passed  | 0.0009 seconds  |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:4]                    | passed  | 0.00087 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:5]                    | passed  | 0.00092 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:6]                    | passed  | 0.00091 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:3:1]                    | passed  | 0.00271 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:3:2]                    | passed  | 0.00078 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:4:1]                    | passed  | 0.00126 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:4:2]                    | passed  | 0.00094 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:1]                    | passed  | 0.0012 seconds  |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:2]                    | passed  | 0.0008 seconds  |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:5:3]                    | passed  | 0.00137 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:1]                    | passed  | 0.00093 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:2]                    | passed  | 0.00105 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:1:3]                    | passed  | 0.00149 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:1]                    | passed  | 0.00097 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:2]                    | passed  | 0.00092 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:2:3]                    | passed  | 0.00088 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:3:1]                    | passed  | 0.00085 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:3:2]                    | passed  | 0.00084 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:4:1]                    | passed  | 0.00104 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:1]                    | passed  | 0.00091 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:2]                    | passed  | 0.00103 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:3]                    | passed  | 0.00103 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:4]                    | passed  | 0.00084 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:5:5]                    | passed  | 0.00094 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:1]                    | passed  | 0.00096 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:2]                    | passed  | 0.00105 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:3]                    | passed  | 0.00135 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:6:4]                    | passed  | 0.00278 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:7:1]                    | passed  | 0.00098 seconds |
./spec/components/ui/data_grid_component/header_cell_component_spec.rb[1:7:2]                    | passed  | 0.00097 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:1:1]                                          | passed  | 0.00106 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:1:2]                                          | passed  | 0.00137 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:2:1]                                          | passed  | 0.00095 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:2:2]                                          | passed  | 0.00089 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:2:3]                                          | passed  | 0.0009 seconds  |
./spec/components/ui/data_grid_component_spec.rb[1:2:4]                                          | passed  | 0.00089 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:2:5]                                          | passed  | 0.00116 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:3:1]                                          | passed  | 0.00157 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:3:2]                                          | passed  | 0.00148 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:3:3]                                          | passed  | 0.00102 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:4:1]                                          | passed  | 0.00102 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:4:2]                                          | passed  | 0.00088 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:4:3]                                          | passed  | 0.0009 seconds  |
./spec/components/ui/data_grid_component_spec.rb[1:5:1]                                          | passed  | 0.00099 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:6:1]                                          | passed  | 0.00085 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:6:2]                                          | passed  | 0.00119 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:6:3]                                          | passed  | 0.00199 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:6:4]                                          | passed  | 0.00115 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:7:1]                                          | passed  | 0.00132 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:8:1]                                          | passed  | 0.0019 seconds  |
./spec/components/ui/data_grid_component_spec.rb[1:8:2]                                          | passed  | 0.00197 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:8:3]                                          | passed  | 0.00117 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:9:1]                                          | passed  | 0.00094 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:9:2]                                          | passed  | 0.0026 seconds  |
./spec/components/ui/data_grid_component_spec.rb[1:10:1]                                         | passed  | 0.00095 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:10:2]                                         | passed  | 0.00098 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:11:1]                                         | passed  | 0.00128 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:11:2]                                         | passed  | 0.00558 seconds |
./spec/components/ui/data_grid_component_spec.rb[1:12:1]                                         | passed  | 0.00091 seconds |
./spec/components/ui/data_table_component_spec.rb[1:1:1]                                         | passed  | 0.17516 seconds |
./spec/components/ui/data_table_component_spec.rb[1:1:2]                                         | passed  | 0.175 seconds   |
./spec/components/ui/data_table_component_spec.rb[1:2:1]                                         | passed  | 0.1796 seconds  |
./spec/components/ui/data_table_component_spec.rb[1:2:2]                                         | passed  | 0.17581 seconds |
./spec/components/ui/data_table_component_spec.rb[1:2:3]                                         | passed  | 0.1898 seconds  |
./spec/components/ui/data_table_component_spec.rb[1:2:4]                                         | passed  | 0.17752 seconds |
./spec/components/ui/data_table_component_spec.rb[1:2:5]                                         | passed  | 0.17319 seconds |
./spec/components/ui/data_table_component_spec.rb[1:2:6]                                         | passed  | 0.17378 seconds |
./spec/components/ui/data_table_component_spec.rb[1:2:7]                                         | passed  | 0.17248 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:1]                                             | passed  | 0.00104 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:2]                                             | passed  | 0.00456 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:3]                                             | passed  | 0.00137 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:4]                                             | passed  | 0.00119 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:5]                                             | passed  | 0.00188 seconds |
./spec/components/ui/dropdown_component_spec.rb[1:6]                                             | passed  | 0.00104 seconds |
./spec/components/ui/empty_state_component_spec.rb[1:1]                                          | passed  | 0.00093 seconds |
./spec/components/ui/empty_state_component_spec.rb[1:2]                                          | passed  | 0.00255 seconds |
./spec/components/ui/empty_state_component_spec.rb[1:3]                                          | passed  | 0.00108 seconds |
./spec/components/ui/empty_state_component_spec.rb[1:4]                                          | passed  | 0.00093 seconds |
./spec/components/ui/empty_state_component_spec.rb[1:5]                                          | passed  | 0.00152 seconds |
./spec/components/ui/icon_component_spec.rb[1:1:1]                                               | passed  | 0.00085 seconds |
./spec/components/ui/icon_component_spec.rb[1:1:2]                                               | passed  | 0.00082 seconds |
./spec/components/ui/icon_component_spec.rb[1:1:3]                                               | passed  | 0.00081 seconds |
./spec/components/ui/icon_component_spec.rb[1:1:4]                                               | passed  | 0.00084 seconds |
./spec/components/ui/icon_component_spec.rb[1:1:5]                                               | passed  | 0.00083 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:1]                                               | passed  | 0.00093 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:2]                                               | passed  | 0.00118 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:3]                                               | passed  | 0.00151 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:4]                                               | passed  | 0.00146 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:5]                                               | passed  | 0.00127 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:6]                                               | passed  | 0.00122 seconds |
./spec/components/ui/icon_component_spec.rb[1:2:7]                                               | passed  | 0.00113 seconds |
./spec/components/ui/icon_component_spec.rb[1:3:1]                                               | passed  | 0.00078 seconds |
./spec/components/ui/icon_component_spec.rb[1:3:2]                                               | passed  | 0.00087 seconds |
./spec/components/ui/icon_component_spec.rb[1:4:1]                                               | passed  | 0.00114 seconds |
./spec/components/ui/icon_component_spec.rb[1:4:2]                                               | passed  | 0.01449 seconds |
./spec/components/ui/icon_component_spec.rb[1:5:1]                                               | passed  | 0.00095 seconds |
./spec/components/ui/icon_component_spec.rb[1:5:2]                                               | passed  | 0.00082 seconds |
./spec/components/ui/icon_component_spec.rb[1:6:1]                                               | passed  | 0.00085 seconds |
./spec/components/ui/icon_component_spec.rb[1:6:2]                                               | passed  | 0.00096 seconds |
./spec/components/ui/icon_component_spec.rb[1:7:1]                                               | passed  | 0.00083 seconds |
./spec/components/ui/icon_component_spec.rb[1:7:2]                                               | passed  | 0.00084 seconds |
./spec/components/ui/icon_component_spec.rb[1:8:1]                                               | passed  | 0.00095 seconds |
./spec/components/ui/icon_component_spec.rb[1:8:2]                                               | passed  | 0.00164 seconds |
./spec/components/ui/icon_component_spec.rb[1:9:1]                                               | passed  | 0.00081 seconds |
./spec/components/ui/icon_component_spec.rb[1:9:2]                                               | passed  | 0.00085 seconds |
./spec/components/ui/icon_component_spec.rb[1:9:3]                                               | passed  | 0.0008 seconds  |
./spec/components/ui/icon_component_spec.rb[1:10:1]                                              | passed  | 0.00086 seconds |
./spec/components/ui/icon_component_spec.rb[1:10:2]                                              | passed  | 0.00085 seconds |
./spec/components/ui/icon_component_spec.rb[1:11:1]                                              | passed  | 0.00084 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:1]                                        | passed  | 0.00079 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:2:1]                                      | passed  | 0.00109 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:3:1]                                      | passed  | 0.00118 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:4:1]                                      | passed  | 0.00087 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:5:1:1]                                    | passed  | 0.0009 seconds  |
./spec/components/ui/metric_card_component_spec.rb[1:1:5:2:1]                                    | passed  | 0.00108 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:1:5:3:1]                                    | passed  | 0.00097 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:1:1]                                      | passed  | 0.00123 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:2:1]                                      | passed  | 0.00089 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:3:1]                                      | passed  | 0.00086 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:4:1]                                      | passed  | 0.00263 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:5:1]                                      | passed  | 0.00082 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:2:6:1]                                      | passed  | 0.00101 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:3:1:1]                                      | passed  | 0.00132 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:3:2:1]                                      | passed  | 0.00087 seconds |
./spec/components/ui/metric_card_component_spec.rb[1:3:3:1]                                      | passed  | 0.0009 seconds  |
./spec/components/ui/metric_card_component_spec.rb[1:4:1]                                        | passed  | 0.00065 seconds |
./spec/components/ui/modal_component_spec.rb[1:1:1]                                              | passed  | 0.00088 seconds |
./spec/components/ui/modal_component_spec.rb[1:1:2]                                              | passed  | 0.00109 seconds |
./spec/components/ui/modal_component_spec.rb[1:1:3]                                              | passed  | 0.00095 seconds |
./spec/components/ui/modal_component_spec.rb[1:2:1]                                              | passed  | 0.00083 seconds |
./spec/components/ui/modal_component_spec.rb[1:2:2]                                              | passed  | 0.00082 seconds |
./spec/components/ui/modal_component_spec.rb[1:2:3]                                              | passed  | 0.00118 seconds |
./spec/components/ui/modal_component_spec.rb[1:2:4]                                              | passed  | 0.00086 seconds |
./spec/components/ui/modal_component_spec.rb[1:3:1]                                              | passed  | 0.00086 seconds |
./spec/components/ui/modal_component_spec.rb[1:3:2]                                              | passed  | 0.00086 seconds |
./spec/components/ui/modal_component_spec.rb[1:3:3]                                              | passed  | 0.00085 seconds |
./spec/components/ui/modal_component_spec.rb[1:3:4]                                              | passed  | 0.00087 seconds |
./spec/components/ui/modal_component_spec.rb[1:3:5]                                              | passed  | 0.00093 seconds |
./spec/components/ui/modal_component_spec.rb[1:4:1]                                              | passed  | 0.0009 seconds  |
./spec/components/ui/modal_component_spec.rb[1:4:2]                                              | passed  | 0.00112 seconds |
./spec/components/ui/modal_component_spec.rb[1:4:3]                                              | passed  | 0.0014 seconds  |
./spec/components/ui/modal_component_spec.rb[1:5:1]                                              | passed  | 0.00091 seconds |
./spec/components/ui/modal_component_spec.rb[1:5:2]                                              | passed  | 0.00141 seconds |
./spec/components/ui/modal_component_spec.rb[1:6:1]                                              | passed  | 0.00096 seconds |
./spec/components/ui/modal_component_spec.rb[1:6:2]                                              | passed  | 0.00105 seconds |
./spec/components/ui/modal_component_spec.rb[1:6:3]                                              | passed  | 0.0009 seconds  |
./spec/components/ui/modal_component_spec.rb[1:7:1]                                              | passed  | 0.00107 seconds |
./spec/components/ui/modal_component_spec.rb[1:7:2]                                              | passed  | 0.00324 seconds |
./spec/components/ui/modal_component_spec.rb[1:7:3]                                              | passed  | 0.00131 seconds |
./spec/components/ui/modal_component_spec.rb[1:7:4]                                              | passed  | 0.00103 seconds |
./spec/components/ui/modal_component_spec.rb[1:8:1]                                              | passed  | 0.0009 seconds  |
./spec/components/ui/modal_component_spec.rb[1:8:2]                                              | passed  | 0.00133 seconds |
./spec/components/ui/modal_component_spec.rb[1:9:1]                                              | passed  | 0.00094 seconds |
./spec/components/ui/modal_component_spec.rb[1:10:1]                                             | passed  | 0.00085 seconds |
./spec/components/ui/modal_component_spec.rb[1:10:2]                                             | passed  | 0.00084 seconds |
./spec/components/ui/modal_component_spec.rb[1:11:1]                                             | passed  | 0.00088 seconds |
./spec/components/ui/modal_component_spec.rb[1:11:2]                                             | passed  | 0.00114 seconds |
./spec/components/ui/modal_component_spec.rb[1:12:1]                                             | passed  | 0.00124 seconds |
