example_id                                                                                       | status  | run_time        |
./spec/components/forms/field_component_spec.rb[1:1:1]                                           | passed  | 0.17509 seconds |
./spec/components/forms/field_component_spec.rb[1:1:2]                                           | passed  | 0.17334 seconds |
./spec/components/forms/field_component_spec.rb[1:1:3:1]                                         | passed  | 0.17204 seconds |
./spec/components/forms/field_component_spec.rb[1:1:4:1]                                         | passed  | 0.17221 seconds |
./spec/components/forms/field_component_spec.rb[1:1:5:1]                                         | passed  | 0.17272 seconds |
./spec/components/forms/field_component_spec.rb[1:1:6:1]                                         | passed  | 0.17404 seconds |
./spec/components/forms/field_component_spec.rb[1:1:7:1]                                         | passed  | 0.17402 seconds |
./spec/components/forms/field_component_spec.rb[1:1:7:2]                                         | passed  | 0.17361 seconds |
./spec/components/forms/field_component_spec.rb[1:2:1]                                           | passed  | 0.17798 seconds |
./spec/components/forms/field_component_spec.rb[1:3:1:1]                                         | passed  | 0.17019 seconds |
./spec/components/forms/field_component_spec.rb[1:3:2:1]                                         | passed  | 0.17536 seconds |
./spec/components/forms/field_component_spec.rb[1:3:2:2:1]                                       | passed  | 0.17366 seconds |
./spec/components/forms/field_component_spec.rb[1:3:2:3:1]                                       | passed  | 0.17407 seconds |
./spec/components/forms/field_component_spec.rb[1:3:3:1]                                         | passed  | 0.17257 seconds |
./spec/components/forms/field_component_spec.rb[1:3:3:2:1]                                       | passed  | 0.17094 seconds |
./spec/components/forms/field_component_spec.rb[1:3:4:1]                                         | passed  | 0.17299 seconds |
./spec/components/forms/field_component_spec.rb[1:3:5:1]                                         | passed  | 0.17171 seconds |
./spec/components/forms/field_component_spec.rb[1:3:6:1:1]                                       | passed  | 0.17039 seconds |
./spec/components/forms/field_component_spec.rb[1:3:6:2:1]                                       | passed  | 0.17182 seconds |
./spec/components/forms/field_component_spec.rb[1:3:6:3:1]                                       | passed  | 0.17459 seconds |
./spec/components/forms/field_component_spec.rb[1:3:6:4:1]                                       | passed  | 0.17198 seconds |
./spec/components/forms/field_component_spec.rb[1:3:7:1]                                         | passed  | 0.17507 seconds |
./spec/components/forms/field_component_spec.rb[1:3:7:2:1]                                       | passed  | 0.1731 seconds  |
./spec/components/forms/field_component_spec.rb[1:3:7:3:1]                                       | passed  | 0.17213 seconds |
./spec/components/forms/field_component_spec.rb[1:3:7:3:2]                                       | passed  | 0.17151 seconds |
./spec/components/forms/form_errors_component_spec.rb[1:1]                                       | passed  | 0.1699 seconds  |
./spec/components/forms/form_errors_component_spec.rb[1:2]                                       | passed  | 0.17302 seconds |
./spec/components/forms/form_errors_component_spec.rb[1:3]                                       | passed  | 0.17225 seconds |
./spec/components/forms/form_errors_component_spec.rb[1:4]                                       | passed  | 0.17104 seconds |
./spec/components/forms/form_errors_component_spec.rb[1:5]                                       | passed  | 0.17706 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:1:1]                                     | passed  | 0.17299 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:1]                                     | passed  | 0.1717 seconds  |
./spec/components/forms/radio_group_component_spec.rb[1:2:2]                                     | passed  | 0.17177 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:3]                                     | passed  | 0.17255 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:4:1]                                   | passed  | 0.17198 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:4:2]                                   | passed  | 0.17321 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:5:1]                                   | passed  | 0.17331 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:5:2]                                   | passed  | 0.17274 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:6:1]                                   | passed  | 0.17329 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:6:2]                                   | passed  | 0.17369 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:7:1]                                   | passed  | 0.17082 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:8:1]                                   | passed  | 0.17279 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:9:1]                                   | passed  | 0.17456 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:9:2]                                   | passed  | 0.17226 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:2:10:1]                                  | passed  | 0.17399 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:3:1]                                     | passed  | 0.1771 seconds  |
./spec/components/forms/radio_group_component_spec.rb[1:3:2]                                     | passed  | 0.17534 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:3:3]                                     | passed  | 0.17179 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:4:1]                                     | passed  | 0.17318 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:4:2]                                     | passed  | 0.17215 seconds |
./spec/components/forms/radio_group_component_spec.rb[1:4:3]                                     | passed  | 0.17295 seconds |
./spec/components/forms/search_form_component_spec.rb[1:1]                                       | passed  | 0.17098 seconds |
./spec/components/forms/search_form_component_spec.rb[1:2]                                       | passed  | 0.17042 seconds |
./spec/components/forms/search_form_component_spec.rb[1:3]                                       | passed  | 0.17968 seconds |
./spec/components/forms/search_form_component_spec.rb[1:4]                                       | passed  | 0.17251 seconds |
./spec/components/forms/search_form_component_spec.rb[1:5]                                       | passed  | 0.17157 seconds |
./spec/components/forms/search_form_component_spec.rb[1:6]                                       | passed  | 0.17285 seconds |
./spec/components/forms/search_form_component_spec.rb[1:7]                                       | passed  | 0.17394 seconds |
./spec/components/forms/select_component_spec.rb[1:1:1]                                          | passed  | 0.17149 seconds |
./spec/components/forms/select_component_spec.rb[1:2:1]                                          | passed  | 0.17212 seconds |
./spec/components/forms/select_component_spec.rb[1:2:2]                                          | passed  | 0.17262 seconds |
./spec/components/forms/select_component_spec.rb[1:2:3]                                          | passed  | 0.17001 seconds |
./spec/components/forms/select_component_spec.rb[1:2:4:1]                                        | passed  | 0.17403 seconds |
./spec/components/forms/select_component_spec.rb[1:2:5:1]                                        | passed  | 0.17217 seconds |
./spec/components/forms/select_component_spec.rb[1:2:6:1]                                        | passed  | 0.17206 seconds |
./spec/components/forms/select_component_spec.rb[1:2:7:1]                                        | passed  | 0.17334 seconds |
./spec/components/forms/select_component_spec.rb[1:2:8:1]                                        | passed  | 0.17475 seconds |
./spec/components/forms/select_component_spec.rb[1:2:9:1]                                        | passed  | 0.17342 seconds |
./spec/components/forms/select_component_spec.rb[1:2:10:1]                                       | passed  | 0.1744 seconds  |
./spec/components/forms/select_component_spec.rb[1:2:11:1]                                       | passed  | 0.17626 seconds |
./spec/components/forms/select_component_spec.rb[1:2:11:2]                                       | passed  | 0.17614 seconds |
./spec/components/forms/select_component_spec.rb[1:2:12:1]                                       | passed  | 0.17213 seconds |
./spec/components/forms/select_component_spec.rb[1:3:1]                                          | passed  | 0.17333 seconds |
./spec/components/forms/select_component_spec.rb[1:4:1:1]                                        | passed  | 0.17525 seconds |
./spec/components/forms/select_component_spec.rb[1:4:2:1]                                        | passed  | 0.17084 seconds |
./spec/components/forms/text_area_component_spec.rb[1:1:1]                                       | passed  | 0.17036 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:1]                                       | passed  | 0.17674 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:2]                                       | passed  | 0.17145 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:3]                                       | passed  | 0.17207 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:4:1]                                     | passed  | 0.1786 seconds  |
./spec/components/forms/text_area_component_spec.rb[1:2:5:1]                                     | passed  | 0.17161 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:6:1]                                     | passed  | 0.17389 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:7:1]                                     | passed  | 0.17193 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:8:1]                                     | passed  | 0.17196 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:9:1]                                     | passed  | 0.17467 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:10:1]                                    | passed  | 0.17193 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:11:1]                                    | passed  | 0.17327 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:11:2]                                    | passed  | 0.17512 seconds |
./spec/components/forms/text_area_component_spec.rb[1:2:12:1]                                    | passed  | 0.177 seconds   |
./spec/components/forms/text_area_component_spec.rb[1:2:13:1]                                    | passed  | 0.17091 seconds |
./spec/components/forms/text_area_component_spec.rb[1:3:1]                                       | passed  | 0.17291 seconds |
./spec/components/forms/text_area_component_spec.rb[1:4:1]                                       | passed  | 0.17737 seconds |
./spec/components/forms/text_area_component_spec.rb[1:4:2:1]                                     | passed  | 0.17471 seconds |
./spec/components/forms/text_field_component_spec.rb[1:1:1]                                      | passed  | 0.17232 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:1:1]                                    | passed  | 0.17452 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:2:1]                                    | passed  | 0.17331 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:3:1]                                    | passed  | 0.17564 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:4:1]                                    | passed  | 0.17231 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:5:1]                                    | passed  | 0.17267 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:6:1]                                    | passed  | 0.17848 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:7:1]                                    | passed  | 0.17058 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:8:1]                                    | passed  | 0.17519 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:9:1]                                    | passed  | 0.17142 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:10:1]                                   | passed  | 0.17145 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:11:1]                                   | passed  | 0.17309 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:11:2]                                   | passed  | 0.17826 seconds |
./spec/components/forms/text_field_component_spec.rb[1:2:12:1]                                   | passed  | 0.17009 seconds |
./spec/components/layout/card_grid_component_spec.rb[1:1]                                        | passed  | 0.00103 seconds |
./spec/components/layout/card_grid_component_spec.rb[1:2]                                        | passed  | 0.00102 seconds |
./spec/components/layout/card_grid_component_spec.rb[1:3]                                        | passed  | 0.00092 seconds |
./spec/components/layout/card_grid_component_spec.rb[1:4]                                        | passed  | 0.00194 seconds |
./spec/components/layout/page_header_component_spec.rb[1:1]                                      | passed  | 0.00246 seconds |
./spec/components/layout/page_header_component_spec.rb[1:2]                                      | passed  | 0.00081 seconds |
./spec/components/layout/page_header_component_spec.rb[1:3]                                      | passed  | 0.00097 seconds |
./spec/components/layout/page_header_component_spec.rb[1:4]                                      | passed  | 0.00218 seconds |
./spec/components/layout/page_wrapper_component_spec.rb[1:1]                                     | passed  | 0.17438 seconds |
./spec/components/layout/page_wrapper_component_spec.rb[1:2]                                     | passed  | 0.17233 seconds |
./spec/components/layout/page_wrapper_component_spec.rb[1:3]                                     | passed  | 0.1711 seconds  |
./spec/components/layout/page_wrapper_component_spec.rb[1:4]                                     | passed  | 0.17131 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:1]                                 | passed  | 0.00103 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:2]                                 | passed  | 0.00115 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:3]                                 | passed  | 0.00089 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:4]                                 | passed  | 0.00098 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:2:1]                                 | passed  | 0.00139 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:2:2]                                 | passed  | 0.00119 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:1]                                 | passed  | 0.00103 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:2]                                 | passed  | 0.00089 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:3]                                 | passed  | 0.00095 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:4]                                 | passed  | 0.00095 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:1]                                 | passed  | 0.00129 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:2]                                 | passed  | 0.00122 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:3]                                 | passed  | 0.00094 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:5:1]                                 | passed  | 0.00113 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:5:2]                                 | passed  | 0.00111 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:6:1]                                 | passed  | 0.0014 seconds  |
./spec/components/navigation/breadcrumb_component_spec.rb[1:7:1]                                 | passed  | 0.00087 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:7:2]                                 | passed  | 0.00196 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:1]                                 | passed  | 0.00199 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:2]                                 | passed  | 0.0013 seconds  |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:3]                                 | passed  | 0.00111 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:9:1]                                 | passed  | 0.00258 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:1]                                | passed  | 0.00086 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:2]                                | passed  | 0.00117 seconds |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:3]                                | passed  | 0.00126 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:1]                                       | passed  | 0.17604 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:2]                                       | passed  | 0.17311 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:3]                                       | passed  | 0.17145 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:4]                                       | passed  | 0.17577 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:5]                                       | passed  | 0.34107 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:6]                                       | passed  | 0.17973 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:7]                                       | passed  | 0.17291 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:8]                                       | passed  | 0.17506 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:9]                                       | passed  | 0.17229 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:10]                                      | passed  | 0.17266 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]                                    | passed  | 0.37052 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]                                    | passed  | 0.34761 seconds |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]                                    | passed  | 0.17677 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:1:1]                 | passed  | 0.17053 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:1:2]                 | passed  | 0.17024 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:2:1]                 | passed  | 0.17444 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:2:2]                 | passed  | 0.17371 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:3:1]                 | passed  | 0.17141 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:3:2]                 | passed  | 0.17293 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:4:1]                 | passed  | 0.18872 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:4:2]                 | passed  | 0.18644 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:1]                   | passed  | 0.17077 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:2]                   | passed  | 0.19189 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:3]                   | passed  | 0.19874 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:3:1]                   | passed  | 0.17276 seconds |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:3:2]                   | passed  | 0.18032 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:1]                       | passed  | 0.17345 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:2:1]                     | passed  | 0.17273 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:2:2]                     | passed  | 0.17291 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:3:1]                     | passed  | 0.17585 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:3:2]                     | passed  | 0.17552 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:1]                   | passed  | 0.17425 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:2]                   | passed  | 0.17561 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:1]                   | passed  | 0.17316 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:2]                   | passed  | 0.17391 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:1]                   | passed  | 0.17461 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:2]                   | passed  | 0.17538 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:1]                   | passed  | 0.17398 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:2]                   | passed  | 0.1743 seconds  |
./spec/components/notifications/notification_item_component_spec.rb[1:1:5:1]                     | passed  | 0.17329 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:1:6:1]                     | passed  | 0.1767 seconds  |
./spec/components/notifications/notification_item_component_spec.rb[1:1:7:1]                     | passed  | 0.17561 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:2:1:1]                     | passed  | 0.17549 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:2:2:1]                     | passed  | 0.17223 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:3:1]                       | passed  | 0.17107 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:3:2]                       | passed  | 0.17435 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:1]                     | passed  | 0.16999 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:2]                     | passed  | 0.17394 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:1]                     | passed  | 0.17192 seconds |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:2]                     | passed  | 0.17252 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:1]                     | passed  | 0.16928 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:2]                     | passed  | 0.1713 seconds  |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:1]                     | passed  | 0.17781 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:2]                     | passed  | 0.1849 seconds  |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:3]                     | passed  | 0.1778 seconds  |
./spec/components/notifications/notification_list_component_spec.rb[1:1:3:1]                     | passed  | 0.17927 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:4:1]                     | passed  | 0.17583 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:5:1]                     | passed  | 0.36846 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:1:6:1]                     | passed  | 0.17613 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:2:1]                       | passed  | 0.17964 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:3:1]                       | passed  | 0.17688 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:3:2]                       | passed  | 0.17921 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:4:1]                       | passed  | 0.17623 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:4:2]                       | passed  | 0.17593 seconds |
./spec/components/notifications/notification_list_component_spec.rb[1:4:3]                       | passed  | 0.17523 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:1:1]                                     | passed  | 0.00129 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:1]                                     | passed  | 0.00104 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:2]                                     | passed  | 0.00089 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:1]                                     | passed  | 0.00137 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:2]                                     | passed  | 0.00099 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:1:4:1]                                     | passed  | 0.00088 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:1:1]                                     | passed  | 0.00091 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:2:1]                                     | passed  | 0.001 seconds   |
./spec/components/ui/alert_banner_component_spec.rb[1:2:3:1]                                     | passed  | 0.00088 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:4:1]                                     | passed  | 0.0009 seconds  |
./spec/components/ui/alert_banner_component_spec.rb[1:2:5:1]                                     | passed  | 0.00128 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:6:1]                                     | passed  | 0.00302 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:7:1]                                     | passed  | 0.00083 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:2:8:1]                                     | passed  | 0.00092 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:1]                                       | passed  | 0.00126 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:2:1]                                     | passed  | 0.00092 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:3:3:1]                                     | passed  | 0.00112 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:4:1]                                       | passed  | 0.00124 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:4:2:1]                                     | passed  | 0.00092 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:5:1]                                       | passed  | 0.00101 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:5:2]                                       | passed  | 0.00122 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:6:1]                                       | passed  | 0.00063 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:6:2]                                       | passed  | 0.00093 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:7:1:1]                                     | passed  | 0.00245 seconds |
./spec/components/ui/alert_banner_component_spec.rb[1:7:2:1]                                     | passed  | 0.00097 seconds |
./spec/components/ui/alert_component_spec.rb[1:1:1]                                              | passed  | 0.0009 seconds  |
./spec/components/ui/alert_component_spec.rb[1:1:2]                                              | passed  | 0.00083 seconds |
./spec/components/ui/alert_component_spec.rb[1:1:3]                                              | passed  | 0.00128 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:1]                                              | passed  | 0.00404 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:2]                                              | passed  | 0.00319 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:3]                                              | passed  | 0.00502 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:4]                                              | passed  | 0.00495 seconds |
./spec/components/ui/alert_component_spec.rb[1:2:5]                                              | passed  | 0.0032 seconds  |
./spec/components/ui/alert_component_spec.rb[1:3:1]                                              | passed  | 0.00705 seconds |
./spec/components/ui/alert_component_spec.rb[1:3:2]                                              | passed  | 0.00648 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:1]                                              | passed  | 0.00497 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:2]                                              | passed  | 0.00609 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:3]                                              | passed  | 0.00502 seconds |
./spec/components/ui/alert_component_spec.rb[1:4:4]                                              | passed  | 0.0052 seconds  |
./spec/components/ui/alert_component_spec.rb[1:5:1]                                              | passed  | 0.00094 seconds |
./spec/components/ui/alert_component_spec.rb[1:5:2]                                              | passed  | 0.00249 seconds |
./spec/components/ui/alert_component_spec.rb[1:5:3]                                              | passed  | 0.00123 seconds |
./spec/components/ui/alert_component_spec.rb[1:6:1]                                              | passed  | 0.00457 seconds |
./spec/components/ui/alert_component_spec.rb[1:6:2]                                              | passed  | 0.00448 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:1]                                              | passed  | 0.00088 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:2]                                              | passed  | 0.00085 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:3]                                              | passed  | 0.00122 seconds |
./spec/components/ui/alert_component_spec.rb[1:7:4]                                              | passed  | 0.0014 seconds  |
./spec/components/ui/alert_component_spec.rb[1:8:1]                                              | passed  | 0.00096 seconds |
./spec/components/ui/alert_component_spec.rb[1:8:2]                                              | passed  | 0.00117 seconds |
./spec/components/ui/alert_component_spec.rb[1:9:1]                                              | passed  | 0.00108 seconds |
./spec/components/ui/alert_component_spec.rb[1:9:2]                                              | passed  | 0.00105 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:1]                                             | passed  | 0.00087 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:2]                                             | passed  | 0.00117 seconds |
./spec/components/ui/alert_component_spec.rb[1:10:3]                                             | passed  | 0.00085 seconds |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00108 seconds |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00259 seconds |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00108 seconds |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00109 seconds |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00092 seconds |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00096 seconds |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00094 seconds |
./spec/components/ui/button_component_spec.rb[1:8]                                               | passed  | 0.00116 seconds |
./spec/components/ui/button_component_spec.rb[1:9]                                               | passed  | 0.00133 seconds |
./spec/components/ui/button_component_spec.rb[1:10:1]                                            | passed  | 0.00085 seconds |
./spec/components/ui/button_component_spec.rb[1:11:1]                                            | passed  | 0.00122 seconds |
./spec/components/ui/button_component_spec.rb[1:12:1]                                            | passed  | 0.001 seconds   |
./spec/components/ui/button_component_spec.rb[1:12:2]                                            | passed  | 0.00076 seconds |
./spec/components/ui/button_component_spec.rb[1:13:1]                                            | passed  | 0.00096 seconds |
./spec/components/ui/button_component_spec.rb[1:14:1]                                            | passed  | 0.00103 seconds |
./spec/components/ui/card_component_spec.rb[1:1]                                                 | passed  | 0.00081 seconds |
./spec/components/ui/card_component_spec.rb[1:2]                                                 | passed  | 0.0008 seconds  |
./spec/components/ui/card_component_spec.rb[1:3]                                                 | passed  | 0.00077 seconds |
./spec/components/ui/card_component_spec.rb[1:4]                                                 | passed  | 0.00299 seconds |
./spec/components/ui/card_component_spec.rb[1:5]                                                 | passed  | 0.00122 seconds |
./spec/components/ui/card_component_spec.rb[1:6]                                                 | passed  | 0.00101 seconds |
./spec/components/ui/card_component_spec.rb[1:7]                                                 | passed  | 0.00083 seconds |
./spec/components/ui/card_component_spec.rb[1:8:1]                                               | passed  | 0.0018 seconds  |
./spec/components/ui/card_component_spec.rb[1:9:1]                                               | passed  | 0.00094 seconds |
./spec/components/ui/card_component_spec.rb[1:10:1]                                              | passed  | 0.0014 seconds  |
./spec/components/ui/chart_component_spec.rb[1:1:1]                                              | passed  | 0.00135 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:2]                                              | passed  | 0.00139 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:3]                                              | passed  | 0.00088 seconds |
./spec/components/ui/chart_component_spec.rb[1:1:4]                                              | passed  | 0.00089 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:1]                                              | passed  | 0.0012 seconds  |
./spec/components/ui/chart_component_spec.rb[1:2:2]                                              | passed  | 0.00089 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:3]                                              | passed  | 0.00101 seconds |
