example_id                                                                                       | status  | run_time             |
./spec/components/documents/document_form_component_spec.rb[1:1]                                 | passed  | 0.40638 seconds      |
./spec/components/documents/document_form_component_spec.rb[1:2]                                 | passed  | 0.41628 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:1:1]                               | passed  | 0.65653 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:1:2]                               | passed  | 0.6537 seconds       |
./spec/components/documents/document_grid_component_spec.rb[1:2:1]                               | passed  | 0.68441 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:2:2]                               | passed  | 0.65829 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:2:3]                               | passed  | 0.65808 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:3:1]                               | passed  | 0.2038 seconds       |
./spec/components/documents/document_grid_component_spec.rb[1:3:2]                               | passed  | 0.19863 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:3:3]                               | passed  | 0.22112 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:3:4]                               | passed  | 0.19404 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:3:5]                               | passed  | 0.20009 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:3:6]                               | passed  | 0.19911 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:4:1]                               | passed  | 0.20401 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:4:2]                               | passed  | 0.22198 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:4:3]                               | passed  | 0.44521 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:4:4]                               | passed  | 0.66826 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:5:1]                               | passed  | 0.66609 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:5:2]                               | passed  | 0.66144 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:6:1]                               | passed  | 0.65574 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:6:2]                               | passed  | 0.65466 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:6:3]                               | passed  | 0.65652 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:7:1]                               | passed  | 0.19961 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:7:2]                               | passed  | 0.20174 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:7:3]                               | passed  | 0.2087 seconds       |
./spec/components/documents/document_grid_component_spec.rb[1:8:1]                               | passed  | 0.20574 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:8:2]                               | passed  | 0.19925 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:8:3]                               | passed  | 0.21806 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:9:1]                               | passed  | 0.00576 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:10:1]                              | passed  | 0.67045 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:11:1]                              | passed  | 0.65816 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:12:1]                              | passed  | 0.65108 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:12:2]                              | passed  | 0.65487 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:13:1]                              | passed  | 0.66496 seconds      |
./spec/components/documents/document_grid_component_spec.rb[1:13:2]                              | passed  | 0.64784 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:1:1]                                        | passed  | 0.19202 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:1]                                        | passed  | 0.18194 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:2]                                        | passed  | 0.18502 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:3:1]                                      | passed  | 0.17849 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:4:1]                                      | passed  | 0.17815 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:5:1]                                      | passed  | 0.17631 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:6:1]                                      | passed  | 0.17859 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:7:1]                                      | passed  | 0.17538 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:7:2]                                      | passed  | 0.17493 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:2:8:1]                                      | passed  | 0.17952 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:3:1]                                        | passed  | 0.18385 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:4:1]                                        | passed  | 0.19185 seconds      |
./spec/components/forms/checkbox_component_spec.rb[1:4:2]                                        | passed  | 0.19188 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:1]                                           | passed  | 0.18303 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:2]                                           | passed  | 0.1793 seconds       |
./spec/components/forms/field_component_spec.rb[1:1:3:1]                                         | passed  | 0.18797 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:4:1]                                         | passed  | 0.17753 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:5:1]                                         | passed  | 0.17419 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:6:1]                                         | passed  | 0.17501 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:7:1]                                         | passed  | 0.17703 seconds      |
./spec/components/forms/field_component_spec.rb[1:1:7:2]                                         | passed  | 0.17865 seconds      |
./spec/components/forms/field_component_spec.rb[1:2:1]                                           | passed  | 0.17648 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:1:1]                                         | passed  | 0.17312 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:2:1]                                         | passed  | 0.17263 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:2:2:1]                                       | passed  | 0.17272 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:2:3:1]                                       | passed  | 0.17183 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:3:1]                                         | passed  | 0.17268 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:3:2:1]                                       | passed  | 0.17077 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:4:1]                                         | passed  | 0.18178 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:5:1]                                         | passed  | 0.17331 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:6:1:1]                                       | passed  | 0.1695 seconds       |
./spec/components/forms/field_component_spec.rb[1:3:6:2:1]                                       | passed  | 0.17091 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:6:3:1]                                       | passed  | 0.16939 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:6:4:1]                                       | passed  | 0.17756 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:7:1]                                         | passed  | 0.17054 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:7:2:1]                                       | passed  | 0.17143 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:7:3:1]                                       | passed  | 0.16995 seconds      |
./spec/components/forms/field_component_spec.rb[1:3:7:3:2]                                       | passed  | 0.1707 seconds       |
./spec/components/forms/form_errors_component_spec.rb[1:1]                                       | passed  | 0.17511 seconds      |
./spec/components/forms/form_errors_component_spec.rb[1:2]                                       | passed  | 0.17704 seconds      |
./spec/components/forms/form_errors_component_spec.rb[1:3]                                       | passed  | 0.17582 seconds      |
./spec/components/forms/form_errors_component_spec.rb[1:4]                                       | passed  | 0.17591 seconds      |
./spec/components/forms/form_errors_component_spec.rb[1:5]                                       | passed  | 0.17636 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:1:1]                                     | passed  | 0.17107 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:1]                                     | passed  | 0.17342 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:2]                                     | passed  | 0.17569 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:3]                                     | passed  | 0.17448 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:4:1]                                   | passed  | 0.17409 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:4:2]                                   | passed  | 0.17201 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:5:1]                                   | passed  | 0.1775 seconds       |
./spec/components/forms/radio_group_component_spec.rb[1:2:5:2]                                   | passed  | 0.17315 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:6:1]                                   | passed  | 0.17918 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:6:2]                                   | passed  | 0.17742 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:7:1]                                   | passed  | 0.17225 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:8:1]                                   | passed  | 0.18046 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:9:1]                                   | passed  | 0.17132 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:9:2]                                   | passed  | 0.17018 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:2:10:1]                                  | passed  | 0.17032 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:3:1]                                     | passed  | 0.17315 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:3:2]                                     | passed  | 0.17667 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:3:3]                                     | passed  | 0.17917 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:4:1]                                     | passed  | 0.17548 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:4:2]                                     | passed  | 0.17134 seconds      |
./spec/components/forms/radio_group_component_spec.rb[1:4:3]                                     | passed  | 0.1748 seconds       |
./spec/components/forms/search_form_component_spec.rb[1:1]                                       | passed  | 0.17932 seconds      |
./spec/components/forms/search_form_component_spec.rb[1:2]                                       | passed  | 0.17585 seconds      |
./spec/components/forms/search_form_component_spec.rb[1:3]                                       | passed  | 0.17454 seconds      |
./spec/components/forms/search_form_component_spec.rb[1:4]                                       | passed  | 0.17616 seconds      |
./spec/components/forms/search_form_component_spec.rb[1:5]                                       | passed  | 0.1788 seconds       |
./spec/components/forms/search_form_component_spec.rb[1:6]                                       | passed  | 0.17598 seconds      |
./spec/components/forms/search_form_component_spec.rb[1:7]                                       | passed  | 0.17721 seconds      |
./spec/components/forms/select_component_spec.rb[1:1:1]                                          | passed  | 0.17706 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:1]                                          | passed  | 0.1984 seconds       |
./spec/components/forms/select_component_spec.rb[1:2:2]                                          | passed  | 0.18374 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:3]                                          | passed  | 0.18068 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:4:1]                                        | passed  | 0.17873 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:5:1]                                        | passed  | 0.18624 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:6:1]                                        | passed  | 0.17638 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:7:1]                                        | passed  | 0.1793 seconds       |
./spec/components/forms/select_component_spec.rb[1:2:8:1]                                        | passed  | 0.17743 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:9:1]                                        | passed  | 0.17534 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:10:1]                                       | passed  | 0.19277 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:11:1]                                       | passed  | 0.17922 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:11:2]                                       | passed  | 0.17867 seconds      |
./spec/components/forms/select_component_spec.rb[1:2:12:1]                                       | passed  | 0.1801 seconds       |
./spec/components/forms/select_component_spec.rb[1:3:1]                                          | passed  | 0.18132 seconds      |
./spec/components/forms/select_component_spec.rb[1:4:1:1]                                        | passed  | 0.17919 seconds      |
./spec/components/forms/select_component_spec.rb[1:4:2:1]                                        | passed  | 0.18061 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:1:1]                                       | passed  | 0.17326 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:1]                                       | passed  | 0.17549 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:2]                                       | passed  | 0.17867 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:3]                                       | passed  | 0.17532 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:4:1]                                     | passed  | 0.18034 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:5:1]                                     | passed  | 0.17746 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:6:1]                                     | passed  | 0.18932 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:7:1]                                     | passed  | 0.1823 seconds       |
./spec/components/forms/text_area_component_spec.rb[1:2:8:1]                                     | passed  | 0.17735 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:9:1]                                     | passed  | 0.17927 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:10:1]                                    | passed  | 0.17571 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:11:1]                                    | passed  | 0.17459 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:11:2]                                    | passed  | 0.17632 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:12:1]                                    | passed  | 0.17645 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:2:13:1]                                    | passed  | 0.1806 seconds       |
./spec/components/forms/text_area_component_spec.rb[1:3:1]                                       | passed  | 0.17754 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:4:1]                                       | passed  | 0.17528 seconds      |
./spec/components/forms/text_area_component_spec.rb[1:4:2:1]                                     | passed  | 0.17493 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:1:1]                                      | passed  | 0.17473 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:1:1]                                    | passed  | 0.17771 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:2:1]                                    | passed  | 0.17796 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:3:1]                                    | passed  | 0.17751 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:4:1]                                    | passed  | 0.17677 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:5:1]                                    | passed  | 0.1752 seconds       |
./spec/components/forms/text_field_component_spec.rb[1:2:6:1]                                    | passed  | 0.17535 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:7:1]                                    | passed  | 0.17665 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:8:1]                                    | passed  | 0.18016 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:9:1]                                    | passed  | 0.17656 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:10:1]                                   | passed  | 0.17436 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:11:1]                                   | passed  | 0.17969 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:11:2]                                   | passed  | 0.17553 seconds      |
./spec/components/forms/text_field_component_spec.rb[1:2:12:1]                                   | passed  | 0.17527 seconds      |
./spec/components/layout/card_grid_component_spec.rb[1:1]                                        | passed  | 0.00187 seconds      |
./spec/components/layout/card_grid_component_spec.rb[1:2]                                        | passed  | 0.00114 seconds      |
./spec/components/layout/card_grid_component_spec.rb[1:3]                                        | passed  | 0.00253 seconds      |
./spec/components/layout/card_grid_component_spec.rb[1:4]                                        | passed  | 0.00175 seconds      |
./spec/components/layout/page_header_component_spec.rb[1:1]                                      | passed  | 0.00124 seconds      |
./spec/components/layout/page_header_component_spec.rb[1:2]                                      | passed  | 0.00091 seconds      |
./spec/components/layout/page_header_component_spec.rb[1:3]                                      | passed  | 0.00281 seconds      |
./spec/components/layout/page_header_component_spec.rb[1:4]                                      | passed  | 0.00098 seconds      |
./spec/components/layout/page_wrapper_component_spec.rb[1:1]                                     | passed  | 0.20206 seconds      |
./spec/components/layout/page_wrapper_component_spec.rb[1:2]                                     | passed  | 0.19832 seconds      |
./spec/components/layout/page_wrapper_component_spec.rb[1:3]                                     | passed  | 0.19978 seconds      |
./spec/components/layout/page_wrapper_component_spec.rb[1:4]                                     | passed  | 0.20475 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:1]                                 | passed  | 0.00185 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:2]                                 | passed  | 0.00123 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:3]                                 | passed  | 0.00166 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:1:4]                                 | passed  | 0.00213 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:2:1]                                 | passed  | 0.00131 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:2:2]                                 | passed  | 0.00128 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:1]                                 | passed  | 0.00156 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:2]                                 | passed  | 0.00145 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:3]                                 | passed  | 0.00094 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:3:4]                                 | passed  | 0.00148 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:1]                                 | passed  | 0.00154 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:2]                                 | passed  | 0.00142 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:4:3]                                 | passed  | 0.0011 seconds       |
./spec/components/navigation/breadcrumb_component_spec.rb[1:5:1]                                 | passed  | 0.00178 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:5:2]                                 | passed  | 0.00139 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:6:1]                                 | passed  | 0.00123 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:7:1]                                 | passed  | 0.00095 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:7:2]                                 | passed  | 0.00117 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:1]                                 | passed  | 0.00119 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:2]                                 | passed  | 0.00121 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:8:3]                                 | passed  | 0.00169 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:9:1]                                 | passed  | 0.00156 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:1]                                | passed  | 0.00117 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:2]                                | passed  | 0.00307 seconds      |
./spec/components/navigation/breadcrumb_component_spec.rb[1:10:3]                                | passed  | 0.00208 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:1:1:1]                           | passed  | 0.18763 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:1:2:1]                           | passed  | 0.1827 seconds       |
./spec/components/navigation/navbar_component_profile_spec.rb[1:1:3:1]                           | passed  | 0.19118 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:2:1]                             | passed  | 0.17901 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:3:1]                             | passed  | 0.18295 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:4:1]                             | passed  | 0.1854 seconds       |
./spec/components/navigation/navbar_component_profile_spec.rb[1:5:1]                             | passed  | 0.18387 seconds      |
./spec/components/navigation/navbar_component_profile_spec.rb[1:5:2]                             | passed  | 0.18183 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:1]                                       | passed  | 0.17397 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:2]                                       | passed  | 0.17367 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:3]                                       | passed  | 0.17733 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:4]                                       | failed  | 0.17991 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:5]                                       | failed  | 0.34226 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:6]                                       | passed  | 0.17797 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:7]                                       | passed  | 0.17302 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:8]                                       | passed  | 0.17689 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:9]                                       | passed  | 0.17673 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:10]                                      | failed  | 0.17579 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]                                    | passed  | 0.34846 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]                                    | passed  | 0.34383 seconds      |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]                                    | failed  | 0.17472 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:1:1]                 | passed  | 0.16861 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:1:2]                 | passed  | 0.16916 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:2:1]                 | passed  | 0.17487 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:2:2]                 | passed  | 0.17334 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:3:1]                 | passed  | 0.17097 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:3:2]                 | passed  | 0.17122 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:4:1]                 | passed  | 0.18537 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:1:4:2]                 | passed  | 0.1866 seconds       |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:1]                   | passed  | 0.17045 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:2]                   | passed  | 0.1739 seconds       |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:2:3]                   | passed  | 0.17115 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:3:1]                   | passed  | 0.17017 seconds      |
./spec/components/notifications/notification_dropdown_component_spec.rb[1:3:2]                   | passed  | 0.17003 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:1]                       | passed  | 0.17423 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:2:1]                     | passed  | 0.19207 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:2:2]                     | passed  | 0.17597 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:3:1]                     | passed  | 0.17523 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:3:2]                     | passed  | 0.1858 seconds       |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:1]                   | passed  | 0.17401 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:1:2]                   | passed  | 0.17325 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:1]                   | passed  | 0.17787 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:2:2]                   | passed  | 0.19363 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:1]                   | passed  | 0.17297 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:3:2]                   | passed  | 0.17265 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:1]                   | passed  | 0.17125 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:4:4:2]                   | passed  | 0.17517 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:5:1]                     | passed  | 0.17244 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:6:1]                     | passed  | 0.17265 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:1:7:1]                     | passed  | 0.17041 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:2:1:1]                     | passed  | 0.20103 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:2:2:1]                     | passed  | 0.18878 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:3:1]                       | passed  | 0.189 seconds        |
./spec/components/notifications/notification_item_component_spec.rb[1:3:2]                       | passed  | 0.18715 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:1]                     | passed  | 0.17666 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:1:2]                     | passed  | 0.17521 seconds      |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:1]                     | passed  | 0.1885 seconds       |
./spec/components/notifications/notification_item_component_spec.rb[1:4:2:2]                     | passed  | 0.18192 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:1]                     | passed  | 0.19867 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:1:2]                     | passed  | 0.1967 seconds       |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:1]                     | passed  | 0.20507 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:2]                     | passed  | 0.20078 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:2:3]                     | passed  | 0.20338 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:3:1]                     | passed  | 0.20304 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:4:1]                     | passed  | 0.2009 seconds       |
./spec/components/notifications/notification_list_component_spec.rb[1:1:5:1]                     | passed  | 0.42518 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:1:6:1]                     | passed  | 0.20097 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:2:1]                       | passed  | 0.21535 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:3:1]                       | passed  | 0.21656 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:3:2]                       | passed  | 0.20665 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:1]                       | passed  | 0.20297 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:2]                       | passed  | 0.20099 seconds      |
./spec/components/notifications/notification_list_component_spec.rb[1:4:3]                       | passed  | 0.20317 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:1]                                      | passed  | 0.19377 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:2]                                      | passed  | 0.19401 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:3]                                      | passed  | 0.19739 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:4]                                      | passed  | 0.19503 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:5]                                      | passed  | 0.19242 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:6]                                      | passed  | 0.19488 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:7]                                      | passed  | 0.19285 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:1:8]                                      | passed  | 0.20031 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:2:1]                                      | passed  | 0.20421 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:2:2]                                      | passed  | 0.21715 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:3:1]                                      | passed  | 0.20651 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:4:1]                                      | passed  | 0.19174 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:4:2]                                      | passed  | 0.19058 seconds      |
./spec/components/profile_switcher_component_spec.rb[1:5:1]                                      | passed  | 0.19597 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:1:1]                                     | passed  | 0.0009 seconds       |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:1]                                     | passed  | 0.00091 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:2:2]                                     | passed  | 0.00162 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:1]                                     | passed  | 0.00095 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:3:2]                                     | passed  | 0.00139 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:1:4:1]                                     | passed  | 0.00198 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:1:1]                                     | passed  | 0.00091 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:2:1]                                     | passed  | 0.00147 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:3:1]                                     | passed  | 0.00126 seconds      |
