example_id                                                           | status  | run_time        |
./spec/simple_system_test.rb[1:1:5]                                  | passed  | 0.016 seconds   |
./spec/simple_system_test.rb[1:1:6]                                  | passed  | 0.17512 seconds |
./spec/simple_system_test.rb[1:2:1]                                  | passed  | 0.01036 seconds |
./spec/simple_system_test.rb[1:2:2]                                  | passed  | 0.00116 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:1:1]               | failed  | 0.20467 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:1:2]               | failed  | 47.59 seconds   |
./spec/system/document_sharing_workflow_spec.rb[1:2:1]               | failed  | 0.19398 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:2:2]               | failed  | 0.20247 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:3:1]               | failed  | 0.18908 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:3:2]               | failed  | 0.20377 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:3:3]               | failed  | 0.19416 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:4:1]               | failed  | 0.19528 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:5:1]               | failed  | 0.21524 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:1]                | failed  | 0.1897 seconds  |
./spec/system/document_upload_workflow_spec.rb[1:1:2]                | failed  | 0.194 seconds   |
./spec/system/document_upload_workflow_spec.rb[1:2:1]                | failed  | 0.19415 seconds |
./spec/system/folder_management_spec.rb[1:1:1]                       | failed  | 0.21234 seconds |
./spec/system/folder_management_spec.rb[1:1:2]                       | failed  | 0.2015 seconds  |
./spec/system/folder_management_spec.rb[1:2:1]                       | failed  | 0.19915 seconds |
./spec/system/folder_management_spec.rb[1:2:2]                       | failed  | 0.20042 seconds |
./spec/system/folder_management_spec.rb[1:2:3]                       | failed  | 0.20662 seconds |
./spec/system/folder_management_spec.rb[1:2:4]                       | failed  | 0.19801 seconds |
./spec/system/folder_management_spec.rb[1:3:1]                       | failed  | 0.2052 seconds  |
./spec/system/folder_management_spec.rb[1:3:2]                       | failed  | 0.2373 seconds  |
./spec/system/folder_management_spec.rb[1:4:1]                       | failed  | 0.20148 seconds |
./spec/system/mobile_responsive_spec.rb[1:1:1]                       | failed  | 0.20192 seconds |
./spec/system/mobile_responsive_spec.rb[1:1:2]                       | failed  | 0.19013 seconds |
./spec/system/mobile_responsive_spec.rb[1:1:3]                       | failed  | 0.20382 seconds |
./spec/system/mobile_responsive_spec.rb[1:2:1]                       | failed  | 0.19617 seconds |
./spec/system/mobile_responsive_spec.rb[1:2:2]                       | failed  | 0.19588 seconds |
./spec/system/mobile_responsive_spec.rb[1:2:3]                       | failed  | 0.20141 seconds |
./spec/system/mobile_responsive_spec.rb[1:3:1]                       | failed  | 0.19366 seconds |
./spec/system/mobile_responsive_spec.rb[1:3:2]                       | failed  | 0.19036 seconds |
./spec/system/mobile_responsive_spec.rb[1:3:3]                       | failed  | 0.19356 seconds |
./spec/system/mobile_responsive_spec.rb[1:4:1]                       | failed  | 0.19187 seconds |
./spec/system/mobile_responsive_spec.rb[1:4:2]                       | failed  | 0.19933 seconds |
./spec/system/mobile_responsive_spec.rb[1:5:1]                       | failed  | 0.19367 seconds |
./spec/system/mobile_responsive_spec.rb[1:5:2]                       | failed  | 0.21741 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:1]                       | failed  | 0.19441 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:2]                       | failed  | 0.19396 seconds |
./spec/system/mobile_responsive_spec.rb[1:7:1]                       | failed  | 0.19357 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:1]           | failed  | 0.21216 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:2]           | failed  | 0.19339 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:3]           | failed  | 0.20301 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:1]           | failed  | 0.19458 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:2]           | failed  | 0.19428 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:1]           | failed  | 0.19334 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:2]           | failed  | 0.19386 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:3]           | failed  | 0.19403 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:4]           | failed  | 0.19371 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:5]           | failed  | 0.19341 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:6]           | failed  | 0.19311 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:7]           | failed  | 0.19154 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:8]           | failed  | 0.19302 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:4:1]           | failed  | 0.19446 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:4:2]           | failed  | 0.19253 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:1]           | failed  | 0.22631 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:2]           | failed  | 0.1943 seconds  |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]                | pending | 0 seconds       |
