example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:1:1] | passed  | 0.2047 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:2:1] | passed  | 0.20943 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:1:1] | passed  | 0.24222 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:2:1] | passed  | 0.22149 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:6:1]   | passed  | 0.21179 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:7:1]   | passed  | 0.20222 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:1:1] | passed  | 0.21048 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:2:1] | passed  | 0.20638 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:1]                               | failed  | 0.39909 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:2]                               | failed  | 0.3795 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:3]                               | failed  | 0.38555 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:4]                               | failed  | 0.3889 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:1]                               | failed  | 5.57 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:2]                               | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:3]                               | failed  | 5.57 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:1]                               | failed  | 0.37639 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:2]                               | failed  | 0.41461 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:3]                               | failed  | 0.38391 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:1]                               | failed  | 0.38236 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:2]                               | failed  | 0.36792 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:3]                               | failed  | 0.36297 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:1]                               | failed  | 5.62 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:2]                               | failed  | 10.58 seconds          |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:6:1]                               | failed  | 5.62 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:1]                               | failed  | 0.41847 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:2]                               | failed  | 0.41323 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:8:1]                               | failed  | 5.56 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:1]                               | passed  | 5.57 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:2]                               | passed  | 5.57 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:1]                              | failed  | 5.58 seconds           |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:2]                              | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:1]                             | failed  | 0.169 seconds          |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:2]                             | failed  | 0.1694 seconds         |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:1]                             | failed  | 0.17743 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:2]                             | failed  | 0.19093 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:3]                             | failed  | 0.1818 seconds         |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:1]                             | failed  | 0.16901 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:2]                             | failed  | 0.17095 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:3]                             | failed  | 0.17331 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:1]                             | failed  | 0.16921 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:2]                             | failed  | 0.17674 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:3]                             | failed  | 0.16943 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:1]                             | failed  | 0.17869 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:2]                             | failed  | 0.19061 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:6:1]                             | failed  | 0.38088 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:1]                             | failed  | 0.1776 seconds         |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:2]                             | failed  | 0.17572 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:1]                             | failed  | 0.17598 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:2]                             | failed  | 0.17714 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:9:1]                             | failed  | 0.17683 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:1]                            | failed  | 0.77419 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:2]                            | failed  | 0.77196 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:3]                            | failed  | 0.77677 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:2:1]                            | failed  | 0.7662 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:1]                            | failed  | 1.07 seconds           |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:2]                            | failed  | 0.92651 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:1]                            | failed  | 0.76954 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:2]                            | failed  | 0.76845 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:5:1]                            | failed  | 0.98511 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:6:1]                            | failed  | 0.9428 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:7:1]                            | failed  | 0.99083 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:8:1]                            | failed  | 1.01 seconds           |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:1]                              | failed  | 1.01 seconds           |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:2]                              | failed  | 0.99484 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:1]                              | failed  | 0.60924 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:2]                              | failed  | 0.60254 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:1]                              | failed  | 0.5815 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:2]                              | failed  | 0.59474 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:1]                              | failed  | 0.58718 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:2]                              | failed  | 0.58266 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:1]                              | failed  | 0.5869 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:2]                              | failed  | 0.57069 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:6:1]                              | failed  | 0.58561 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:1]                              | failed  | 0.98047 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:2]                              | failed  | 0.99757 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:8:1]                              | failed  | 0.58452 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:1]                              | failed  | 0.97678 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:2]                              | failed  | 1.04 seconds           |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:10:1]                             | failed  | 0.97649 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:11:1]                             | failed  | 1 second               |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:1]                      | failed  | 10.35 seconds          |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:2]                      | failed  | 5.51 seconds           |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:3]                      | passed  | 0.45795 seconds        |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:2:1]                      | passed  | 0.47638 seconds        |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:1:1]                      | failed  | 2.33 seconds           |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:2:1]                      | failed  | 5.33 seconds           |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:3:1]                      | failed  | 5.82 seconds           |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:1]                                  | failed  | 0.563 seconds          |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:2]                                  | failed  | 0.57399 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:1]                                  | failed  | 0.57167 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:2]                                  | failed  | 0.56015 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:1]                                  | failed  | 0.57427 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:2]                                  | failed  | 0.56707 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:1]                                  | failed  | 0.55994 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:2]                                  | failed  | 0.5704 seconds         |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:5:1]                                  | failed  | 0.57006 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:1]                                  | failed  | 0.5753 seconds         |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:2]                                  | failed  | 0.56146 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:1]                                  | failed  | 0.56463 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:2]                                  | failed  | 0.56411 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:1]                                  | failed  | 0.57203 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:2]                                  | failed  | 0.5649 seconds         |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:9:1]                                  | failed  | 0.96255 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:1]                               | failed  | 5.57 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:2]                               | passed  | 1.99 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:3]                               | failed  | 5.55 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:4]                               | failed  | 5.52 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:5]                               | passed  | 0.46619 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:1]                               | failed  | 5.65 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:2]                               | failed  | 5.68 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:1]                               | failed  | 0.39962 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:2]                               | failed  | 0.37249 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:1]                               | failed  | 5.6 seconds            |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:2]                               | failed  | 5.61 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:3]                               | failed  | 5.63 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:5:1]                               | failed  | 5.62 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:1]                               | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:2]                               | failed  | 5.66 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:7:1]                               | failed  | 5.58 seconds           |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:8:1]                               | failed  | 5.64 seconds           |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:1]                                  | failed  | 0.35969 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:2]                                  | failed  | 0.35888 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:3]                                  | failed  | 0.35179 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:1]                                  | failed  | 0.35449 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:2]                                  | failed  | 0.35595 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:3]                                  | failed  | 0.35836 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:1]                                  | failed  | 0.34089 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:2]                                  | failed  | 0.33984 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:1]                                  | failed  | 0.35413 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:2]                                  | failed  | 0.35239 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:1]                                  | failed  | 0.34074 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:2]                                  | failed  | 0.34104 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:1]                                  | failed  | 0.33952 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:2]                                  | failed  | 0.34204 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:1]                                  | failed  | 0.3505 seconds         |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:2]                                  | failed  | 0.34614 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:8:1]                                  | failed  | 0.36096 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:1]                                  | failed  | 0.34193 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:2]                                  | failed  | 0.34075 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:1]                          | failed  | 5.63 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:2]                          | failed  | 5.6 seconds            |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:3]                          | failed  | 5.68 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:1]                          | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:2]                          | failed  | 6.5 seconds            |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:1]                          | failed  | 0.3831 seconds         |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:2]                          | failed  | 0.38606 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:4:1]                          | failed  | 0.38296 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:1]                          | failed  | 0.39089 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:2]                          | failed  | 0.37701 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:6:1]                          | failed  | 0.38294 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:1]                                 | failed  | 0.42895 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:2]                                 | failed  | 0.40941 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:3]                                 | failed  | 0.42441 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:4]                                 | failed  | 0.43474 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:5]                                 | failed  | 0.43565 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:6]                                 | failed  | 0.63131 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:7:1]                               | failed  | 0.43159 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:8:1]                               | failed  | 0.52429 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:1]                               | failed  | 0.44135 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:2]                               | failed  | 0.44859 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:3]                               | failed  | 0.43309 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:4]                               | failed  | 0.45293 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:1]                               | failed  | 0.4822 seconds         |
./spec/components/documents/document_form_component_spec.rb[1:2:2]                               | failed  | 0.50777 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:3]                               | failed  | 0.51155 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:1]                               | failed  | 0.45304 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:2]                               | failed  | 0.44968 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:1]                               | failed  | 0.46403 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:2]                               | failed  | 0.47131 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:3]                               | failed  | 0.46369 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:1]                               | failed  | 0.46333 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:2]                               | failed  | 0.47304 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:6:1]                               | failed  | 0.43528 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:1]                               | failed  | 0.45145 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:2]                               | failed  | 0.43151 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:8:1]                               | failed  | 0.45356 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:1]                               | failed  | 0.45361 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:2]                               | failed  | 0.45405 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:10:1]                              | failed  | 0.45687 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:1]                                       | failed  | 0.19745 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:2]                                       | failed  | 0.19798 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:3]                                       | failed  | 0.1974 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:4]                                       | passed  | 0.19645 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:5]                                       | failed  | 0.20907 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:6]                                       | passed  | 0.2479 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:7]                                       | passed  | 0.19832 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:1]                                     | failed  | 0.19767 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:2]                                     | passed  | 0.19983 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:1]                                     | failed  | 0.19711 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:2]                                     | failed  | 0.19494 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:10:1]                                    | failed  | 0.19836 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]                                    | failed  | 0.19935 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]                                    | failed  | 0.19518 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]                                    | failed  | 0.19749 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:13:1]                                    | failed  | 0.20154 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:1]                                    | failed  | 0.1968 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:14:2]                                    | failed  | 0.19913 seconds        |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00169 seconds        |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00188 seconds        |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00138 seconds        |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00494 seconds        |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00107 seconds        |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00143 seconds        |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00101 seconds        |
./spec/components/ui/button_component_spec.rb[1:8]                                               | passed  | 0.00137 seconds        |
./spec/components/ui/button_component_spec.rb[1:9]                                               | passed  | 0.00107 seconds        |
./spec/components/ui/button_component_spec.rb[1:10:1]                                            | passed  | 0.00093 seconds        |
./spec/components/ui/button_component_spec.rb[1:11:1]                                            | passed  | 0.00136 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:1]                                            | passed  | 0.00102 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]                                            | passed  | 0.00077 seconds        |
./spec/components/ui/button_component_spec.rb[1:13:1]                                            | passed  | 0.0013 seconds         |
./spec/components/ui/button_component_spec.rb[1:14:1]                                            | passed  | 0.00107 seconds        |
./spec/components/ui/card_component_spec.rb[1:1]                                                 | passed  | 0.00128 seconds        |
./spec/components/ui/card_component_spec.rb[1:2]                                                 | passed  | 0.00135 seconds        |
./spec/components/ui/card_component_spec.rb[1:3]                                                 | passed  | 0.00125 seconds        |
./spec/components/ui/card_component_spec.rb[1:4]                                                 | passed  | 0.0012 seconds         |
./spec/components/ui/card_component_spec.rb[1:5]                                                 | passed  | 0.00284 seconds        |
./spec/components/ui/card_component_spec.rb[1:6]                                                 | passed  | 0.00137 seconds        |
./spec/components/ui/card_component_spec.rb[1:7]                                                 | passed  | 0.00476 seconds        |
./spec/components/ui/card_component_spec.rb[1:8:1]                                               | passed  | 0.00191 seconds        |
./spec/components/ui/card_component_spec.rb[1:9:1]                                               | passed  | 0.00112 seconds        |
./spec/components/ui/card_component_spec.rb[1:10:1]                                              | passed  | 0.00124 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                                       | passed  | 0.00449 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]                                         | passed  | 0.0052 seconds         |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                 | passed  | 0.22767 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                 | passed  | 0.24737 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                 | passed  | 0.32127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                 | passed  | 0.4201 seconds         |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                 | passed  | 0.22656 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                 | passed  | 0.21995 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                 | passed  | 0.24923 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                 | passed  | 0.30937 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                 | passed  | 0.22275 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                 | passed  | 0.23482 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                 | passed  | 0.22623 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                 | passed  | 0.23695 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                 | passed  | 0.341 seconds          |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                 | passed  | 0.24047 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                 | passed  | 0.26206 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                 | passed  | 0.25668 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                 | passed  | 0.47762 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                               | passed  | 0.21973 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                               | passed  | 0.21867 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                               | passed  | 0.21751 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                               | passed  | 0.2199 seconds         |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                               | passed  | 0.29202 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                               | passed  | 0.23127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                               | passed  | 0.22843 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                               | passed  | 0.24087 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                               | passed  | 0.22371 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                               | passed  | 0.25026 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                               | passed  | 0.24092 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                               | passed  | 0.25453 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                               | passed  | 0.22917 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                               | passed  | 0.23398 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                              | passed  | 0.00983 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                              | passed  | 0.199 seconds          |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                              | passed  | 0.19774 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:1]                                              | passed  | 0.56421 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                                            | failed  | 0.57489 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                                            | failed  | 0.57646 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                                            | failed  | 0.56158 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                                            | passed  | 0.55576 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                                              | failed  | 0.25498 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                                              | failed  | 0.26932 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                                              | failed  | 0.27239 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                                              | failed  | 0.2709 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:5]                                              | failed  | 0.27104 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                                              | failed  | 0.2729 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:7]                                              | failed  | 0.25636 seconds        |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.19501 seconds        |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.19483 seconds        |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.19441 seconds        |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.19411 seconds        |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.19467 seconds        |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.19489 seconds        |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.23329 seconds        |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.19552 seconds        |
