example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:1]           | passed  | 0.74295 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:2]           | passed  | 0.72739 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:3]           | passed  | 0.7348 seconds         |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:4]           | passed  | 0.73439 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:5]           | passed  | 0.73017 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:1]         | passed  | 0.19309 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:2]         | passed  | 0.18844 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:3:1]           | passed  | 0.53265 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:4:1:1]         | passed  | 1.93 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:1]       | failed  | 0.17548 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:2]       | failed  | 0.17541 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:3]       | failed  | 0.1745 seconds         |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:4]       | failed  | 0.17337 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:1:1]     | failed  | 0.17919 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:2:1]     | failed  | 0.17835 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:1]       | failed  | 1.21 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:2]       | passed  | 1.21 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:1:1]     | passed  | 0.36502 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:2:1]     | passed  | 0.70456 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:3:1]     | failed  | 0.18557 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:1]             | failed  | 0.17772 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:2]             | failed  | 0.17586 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:3]             | failed  | 0.17682 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:4]             | failed  | 0.19879 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:5]             | failed  | 0.17849 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:1:1]           | passed  | 0.34834 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:2:1]           | failed  | 0.17784 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:3:1]             | failed  | 0.54848 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:1:1]           | failed  | 0.17624 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:2:1]           | failed  | 0.17768 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:1:1]           | passed  | 0.35115 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:2:1]           | failed  | 0.1769 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:1:1]     | passed  | 0.1729 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:1]     | passed  | 0.18868 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:2]     | passed  | 0.21729 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:1]   | passed  | 0.188 seconds          |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:2]   | passed  | 0.19237 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:2:1]   | passed  | 0.18945 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:3:1]   | passed  | 0.18591 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:1]     | passed  | 0.18378 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:2]     | passed  | 0.18111 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:3]     | passed  | 0.18248 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:4]     | passed  | 0.18109 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:1]     | passed  | 1.06 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:2]     | passed  | 1.07 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:3]     | passed  | 1.07 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:1]     | passed  | 1.9 seconds            |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:2]     | passed  | 1.91 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:3]     | passed  | 1.91 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:1]     | passed  | 0.53502 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:2]     | passed  | 0.53098 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:1]     | passed  | 0.19526 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:2]     | passed  | 0.19328 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:3]     | passed  | 0.19481 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:1]     | passed  | 0.1848 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:2]     | passed  | 0.18769 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:3]     | passed  | 0.18288 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:1]    | passed  | 0.18603 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:2]    | passed  | 0.18121 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:1]    | passed  | 0.70612 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:2]    | passed  | 0.70373 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:3]    | passed  | 0.7025 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:2:1]    | passed  | 0.70595 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:1]      | passed  | 1.06 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:2]      | passed  | 1.05 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:3]      | passed  | 1.04 seconds           |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:1]      | failed  | 0.17706 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:2]      | failed  | 0.17591 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:3]      | failed  | 0.17748 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:1]      | failed  | 0.52386 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:2]      | failed  | 0.52839 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:1]      | failed  | 0.20181 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:2]      | failed  | 0.22242 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:3]      | failed  | 0.17508 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:6:1]      | failed  | 0.18111 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:1]      | failed  | 0.1748 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:2]      | failed  | 0.17597 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:1]  | passed  | 0.36148 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:2]  | passed  | 0.36427 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:3]  | passed  | 0.36453 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:2:1]  | passed  | 0.36413 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:3:1]  | passed  | 0.36505 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:1]    | passed  | 0.36266 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:2]    | passed  | 0.36105 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:3]    | passed  | 0.35601 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:1]    | passed  | 0.36739 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:2]    | passed  | 0.35391 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:1]    | passed  | 0.54967 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:2]    | passed  | 0.5444 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:1:1]  | passed  | 0.54657 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:2:1]  | passed  | 0.56289 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:1]    | passed  | 0.38201 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:2]    | passed  | 0.37855 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:3]    | passed  | 0.48227 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:1]   | failed  | 0.2007 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:2]   | failed  | 0.2033 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:3]   | passed  | 0.19858 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:1:1] | passed  | 0.19302 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:2:1] | passed  | 0.18594 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:1]   | failed  | 0.18192 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:2]   | failed  | 0.18319 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:3]   | failed  | 0.1817 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:1:1] | passed  | 0.17723 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:2:1] | passed  | 0.18494 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:1:1] | passed  | 0.18895 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:2:1] | failed  | 0.18403 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:6:1]   | passed  | 0.18999 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:7:1]   | failed  | 0.17599 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:1:1] | passed  | 0.1831 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:2:1] | passed  | 0.17818 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:1]                               | failed  | 0.18294 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:2]                               | failed  | 0.1833 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:3]                               | failed  | 0.18155 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:4]                               | failed  | 0.18288 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:1]                               | failed  | 0.19728 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:2]                               | failed  | 0.18231 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:3]                               | failed  | 0.18194 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:1]                               | failed  | 0.18552 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:2]                               | failed  | 0.18332 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:3]                               | failed  | 0.18195 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:1]                               | failed  | 0.18172 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:2]                               | failed  | 0.18681 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:3]                               | failed  | 0.1829 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:1]                               | failed  | 0.18434 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:2]                               | failed  | 0.18135 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:6:1]                               | failed  | 0.19698 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:1]                               | failed  | 0.18337 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:2]                               | failed  | 0.18347 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:8:1]                               | failed  | 0.18351 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:1]                               | failed  | 0.18232 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:2]                               | failed  | 0.18565 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:1]                              | failed  | 0.18306 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:2]                              | failed  | 0.18317 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:1]                             | failed  | 0.59263 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:2]                             | failed  | 0.59433 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:1]                             | failed  | 0.60068 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:2]                             | failed  | 0.59272 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:3]                             | failed  | 0.60432 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:1]                             | failed  | 0.59225 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:2]                             | failed  | 0.60136 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:3]                             | failed  | 0.59301 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:1]                             | failed  | 0.59375 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:2]                             | failed  | 0.58875 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:3]                             | failed  | 0.58358 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:1]                             | failed  | 0.5916 seconds         |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:2]                             | failed  | 0.59622 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:6:1]                             | failed  | 0.59513 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:1]                             | failed  | 0.59358 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:2]                             | failed  | 0.59927 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:1]                             | failed  | 0.58641 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:2]                             | failed  | 0.59125 seconds        |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:9:1]                             | failed  | 0.59219 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:1]                            | failed  | 0.79175 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:2]                            | failed  | 0.77195 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:3]                            | failed  | 0.77498 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:2:1]                            | failed  | 0.78312 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:1]                            | failed  | 0.5876 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:2]                            | failed  | 0.59156 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:1]                            | failed  | 0.76366 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:2]                            | failed  | 0.7615 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:5:1]                            | failed  | 0.99664 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:6:1]                            | failed  | 0.94637 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:7:1]                            | failed  | 0.98388 seconds        |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:8:1]                            | failed  | 0.96828 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:1]                              | failed  | 0.59089 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:2]                              | failed  | 0.58591 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:1]                              | failed  | 0.59597 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:2]                              | failed  | 0.58724 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:1]                              | failed  | 0.59457 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:2]                              | failed  | 0.59064 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:1]                              | failed  | 0.58465 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:2]                              | failed  | 0.60163 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:1]                              | failed  | 0.58383 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:2]                              | failed  | 0.59027 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:6:1]                              | failed  | 0.58914 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:1]                              | failed  | 0.59665 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:2]                              | failed  | 0.58383 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:8:1]                              | failed  | 0.59169 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:1]                              | failed  | 0.59567 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:2]                              | failed  | 0.58858 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:10:1]                             | failed  | 0.59134 seconds        |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:11:1]                             | failed  | 0.60062 seconds        |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:1]                      | failed  | 5.36 seconds           |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:2]                      | failed  | 5.53 seconds           |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:3]                      | failed  | 5.49 seconds           |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:2:1]                      | failed  | 6.62 seconds           |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:1:1]                      | failed  | 0.23452 seconds        |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:2:1]                      | failed  | 0.18009 seconds        |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:3:1]                      | failed  | 0.21066 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:1]                                  | failed  | 0.57007 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:2]                                  | failed  | 0.56895 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:1]                                  | failed  | 0.56694 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:2]                                  | failed  | 0.55459 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:1]                                  | failed  | 0.57425 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:2]                                  | failed  | 0.56715 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:1]                                  | failed  | 0.57647 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:2]                                  | failed  | 0.55269 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:5:1]                                  | failed  | 0.58181 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:1]                                  | failed  | 0.56336 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:2]                                  | failed  | 0.57223 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:1]                                  | failed  | 0.57347 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:2]                                  | failed  | 0.57581 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:1]                                  | failed  | 0.56279 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:2]                                  | failed  | 0.56655 seconds        |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:9:1]                                  | failed  | 0.97701 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:1]                               | failed  | 0.22903 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:2]                               | failed  | 0.24934 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:3]                               | failed  | 0.2336 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:4]                               | failed  | 0.24925 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:5]                               | failed  | 0.25288 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:1]                               | failed  | 0.23594 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:2]                               | failed  | 0.23084 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:1]                               | failed  | 0.25587 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:2]                               | failed  | 0.21375 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:1]                               | failed  | 0.23419 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:2]                               | failed  | 0.21386 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:3]                               | failed  | 0.23081 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:5:1]                               | failed  | 0.23513 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:1]                               | failed  | 0.23423 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:2]                               | failed  | 0.22858 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:7:1]                               | failed  | 0.21818 seconds        |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:8:1]                               | failed  | 0.25198 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:1]                                  | failed  | 0.7437 seconds         |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:2]                                  | failed  | 0.73803 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:1:3]                                  | failed  | 0.73486 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:1]                                  | failed  | 0.7528 seconds         |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:2]                                  | failed  | 0.76422 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:2:3]                                  | failed  | 0.75541 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:1]                                  | failed  | 0.81569 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:3:2]                                  | failed  | 0.75021 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:1]                                  | failed  | 0.74921 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:4:2]                                  | failed  | 0.74949 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:1]                                  | failed  | 0.74086 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:5:2]                                  | failed  | 0.74677 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:1]                                  | failed  | 0.74176 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:6:2]                                  | failed  | 0.75581 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:1]                                  | failed  | 0.74685 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:7:2]                                  | failed  | 0.74303 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:8:1]                                  | failed  | 0.73962 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:1]                                  | failed  | 0.74634 seconds        |
./engines/immo_promo/spec/system/risk_monitoring_spec.rb[1:9:2]                                  | failed  | 0.76101 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:1]                          | failed  | 5.53 seconds           |
