example_id                                                                                       | status  | run_time               |
./spec/controllers/document_validations_controller_spec.rb[1:4:2:1]                              | failed  | 0.60938 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:1]                              | failed  | 0.59879 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:2]                              | failed  | 0.59929 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:5:2:1]                              | failed  | 0.59827 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:5:3:1]                              | failed  | 0.84899 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:6:1]                                | failed  | 0.59364 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:6:2]                                | failed  | 0.63861 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:6:3]                                | failed  | 0.59732 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:7:1]                                | failed  | 0.71675 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:7:2]                                | failed  | 0.68735 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:7:3]                                | failed  | 0.72928 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:8:1]                                | failed  | 0.73778 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:8:2]                                | failed  | 0.63659 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:9:1]                                | failed  | 0.74527 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:9:2:1]                              | failed  | 0.72193 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:10:1]                               | failed  | 0.22321 seconds        |
./spec/controllers/document_validations_controller_spec.rb[1:10:2]                               | failed  | 0.60825 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                 | failed  | 0.21561 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                 | failed  | 0.22858 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                 | failed  | 0.31315 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                 | failed  | 0.43989 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                 | failed  | 0.17972 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                 | failed  | 0.18453 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                 | failed  | 0.19567 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                 | failed  | 0.23024 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                 | passed  | 0.18133 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                 | failed  | 0.18792 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                 | failed  | 0.1822 seconds         |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                 | failed  | 0.20799 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                 | failed  | 0.26601 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                 | failed  | 0.22187 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                 | failed  | 0.21813 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                 | failed  | 0.20725 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                 | failed  | 0.37927 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                               | failed  | 0.18136 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                               | failed  | 0.18417 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                               | failed  | 0.18461 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                               | failed  | 0.18505 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                               | failed  | 0.23109 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                               | failed  | 0.23406 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                               | failed  | 0.23207 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                               | failed  | 0.24283 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                               | failed  | 0.18426 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                               | failed  | 0.20999 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                               | failed  | 0.23418 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                               | failed  | 0.21541 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                               | failed  | 0.22225 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                               | failed  | 0.22729 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                              | passed  | 0.00219 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                              | passed  | 0.21058 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                              | passed  | 0.22939 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:1:1]                            | failed  | 0.18252 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:1:2]                            | failed  | 0.17895 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:1:3]                            | failed  | 0.33968 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:1:4]                            | failed  | 0.16979 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:2:1]                            | failed  | 0.19515 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:2:2]                            | failed  | 0.2212 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:2:3]                            | failed  | 0.34852 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:3:1]                            | failed  | 0.17205 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:3:2]                            | failed  | 0.17513 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:3:3]                            | failed  | 0.17087 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:1:1]                          | failed  | 0.20776 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:1:2]                          | failed  | 0.22443 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:1:3]                          | failed  | 0.20303 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:1:4:1]                        | failed  | 0.19219 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:1:4:2]                        | failed  | 0.17358 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:2:1]                          | failed  | 0.17367 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:2:2]                          | failed  | 0.18426 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:2:3:1]                        | failed  | 0.17988 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:4:3:1]                          | failed  | 0.1755 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:5:1]                            | failed  | 0.17068 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:5:2]                            | failed  | 0.17966 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:6:1:1]                          | failed  | 0.28017 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:6:1:2]                          | failed  | 0.16994 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:6:1:3:1]                        | failed  | 0.17393 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:6:2:1]                          | failed  | 0.17088 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:6:2:2]                          | failed  | 0.17204 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:7:1]                            | failed  | 0.1694 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:7:2]                            | failed  | 0.17453 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:7:3:1]                          | failed  | 0.17384 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:8:1:1]                          | failed  | 0.22362 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:8:2:1]                          | failed  | 0.22464 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:8:3:1]                          | failed  | 0.21246 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:8:4]                            | failed  | 0.2221 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:8:5:1]                          | failed  | 0.22739 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:9:1]                            | failed  | 0.18003 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:9:2]                            | failed  | 0.17432 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:9:3]                            | failed  | 0.17746 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:10:1]                           | failed  | 0.1751 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:10:2]                           | failed  | 0.17088 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:10:3]                           | failed  | 0.17355 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:11:1]                           | failed  | 0.21405 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:11:2]                           | failed  | 0.21938 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:11:3]                           | failed  | 0.21984 seconds        |
./spec/controllers/notification_preferences_controller_spec.rb[1:12:1]                           | passed  | 0.2261 seconds         |
./spec/controllers/notification_preferences_controller_spec.rb[1:12:2]                           | failed  | 0.22496 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:1]                                       | failed  | 0.35919 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:2]                                       | failed  | 0.3525 seconds         |
./spec/controllers/notifications_controller_spec.rb[1:1:3]                                       | failed  | 0.35332 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:4:1]                                     | failed  | 0.39341 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:5:1]                                     | failed  | 0.43803 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:6:1]                                     | failed  | 0.42996 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:1]                                       | failed  | 0.23414 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:2]                                       | failed  | 0.23143 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:3]                                       | failed  | 0.23637 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:4:1]                                     | passed  | 0.44652 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:5:1]                                     | failed  | 0.22066 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:3:1]                                       | failed  | 0.20324 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:3:2]                                       | failed  | 0.22309 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:3:3:1]                                     | failed  | 0.22569 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:4:1]                                       | failed  | 0.18143 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:4:2]                                       | failed  | 0.18172 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:4:3:1]                                     | failed  | 0.17857 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:5:1]                                       | failed  | 0.17669 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:5:2]                                       | failed  | 0.177 seconds          |
./spec/controllers/notifications_controller_spec.rb[1:5:3:1]                                     | failed  | 0.1865 seconds         |
./spec/controllers/notifications_controller_spec.rb[1:6:1]                                       | failed  | 0.18328 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:6:2]                                       | failed  | 0.17833 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:6:3:1]                                     | failed  | 0.22636 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:7:1]                                       | failed  | 0.23241 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:7:2]                                       | failed  | 0.22704 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:7:3:1]                                     | failed  | 0.23152 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:8:1]                                       | failed  | 0.18645 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:8:2]                                       | failed  | 0.2261 seconds         |
./spec/controllers/notifications_controller_spec.rb[1:8:3:1]                                     | failed  | 0.19189 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:9:1]                                       | failed  | 0.22423 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:9:2]                                       | failed  | 0.22903 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:9:3:1]                                     | failed  | 0.20687 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:10:1:1]                                    | failed  | 0.18727 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:11:1]                                      | passed  | 0.2014 seconds         |
./spec/controllers/search_controller_spec.rb[1:1:1]                                              | failed  | 0.57819 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                                            | failed  | 0.58408 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                                            | failed  | 0.58854 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                                            | failed  | 0.63155 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                                            | failed  | 0.62499 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                                              | failed  | 0.3785 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:2]                                              | failed  | 0.32668 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                                              | failed  | 0.32353 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                                              | failed  | 0.38821 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:5]                                              | failed  | 0.33066 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                                              | failed  | 0.70321 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:7]                                              | failed  | 0.31052 seconds        |
./spec/controllers/tags_controller_spec.rb[1:1:1]                                                | passed  | 0.23563 seconds        |
./spec/controllers/tags_controller_spec.rb[1:1:2]                                                | failed  | 0.23872 seconds        |
./spec/controllers/tags_controller_spec.rb[1:1:3:1]                                              | failed  | 0.2857 seconds         |
./spec/controllers/tags_controller_spec.rb[1:1:4:1]                                              | failed  | 0.22774 seconds        |
./spec/controllers/tags_controller_spec.rb[1:1:4:2]                                              | failed  | 0.22682 seconds        |
./spec/controllers/tags_controller_spec.rb[1:2:1]                                                | passed  | 0.18412 seconds        |
./spec/controllers/tags_controller_spec.rb[1:2:2]                                                | passed  | 0.19454 seconds        |
./spec/controllers/tags_controller_spec.rb[1:2:3]                                                | passed  | 0.38216 seconds        |
./spec/controllers/tags_controller_spec.rb[1:3:1]                                                | failed  | 0.17678 seconds        |
./spec/controllers/tags_controller_spec.rb[1:3:2]                                                | passed  | 0.17762 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:1:1]                                              | failed  | 0.17698 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:1:2]                                              | failed  | 0.17751 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:1:3:1]                                            | failed  | 0.17426 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:1:3:2]                                            | failed  | 0.17262 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:2:1]                                              | failed  | 0.17564 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:2:2]                                              | failed  | 0.18367 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:2:3:1]                                            | failed  | 0.17629 seconds        |
./spec/controllers/tags_controller_spec.rb[1:4:3:1]                                              | failed  | 0.18235 seconds        |
./spec/controllers/tags_controller_spec.rb[1:5:1]                                                | failed  | 0.23728 seconds        |
./spec/controllers/tags_controller_spec.rb[1:5:2]                                                | passed  | 0.21546 seconds        |
./spec/controllers/tags_controller_spec.rb[1:6:1:1]                                              | failed  | 0.17975 seconds        |
./spec/controllers/tags_controller_spec.rb[1:6:1:2]                                              | failed  | 0.18308 seconds        |
./spec/controllers/tags_controller_spec.rb[1:6:1:3:1]                                            | failed  | 0.17898 seconds        |
./spec/controllers/tags_controller_spec.rb[1:6:2:1]                                              | passed  | 0.19124 seconds        |
./spec/controllers/tags_controller_spec.rb[1:6:2:2]                                              | failed  | 0.18628 seconds        |
./spec/controllers/tags_controller_spec.rb[1:7:1]                                                | failed  | 0.18213 seconds        |
./spec/controllers/tags_controller_spec.rb[1:7:2]                                                | failed  | 0.18296 seconds        |
./spec/controllers/tags_controller_spec.rb[1:7:3:1]                                              | failed  | 0.18228 seconds        |
./spec/controllers/tags_controller_spec.rb[1:7:4:1]                                              | failed  | 0.40499 seconds        |
./spec/controllers/tags_controller_spec.rb[1:8:1]                                                | failed  | 0.39324 seconds        |
./spec/controllers/tags_controller_spec.rb[1:8:2]                                                | failed  | 0.4001 seconds         |
./spec/controllers/tags_controller_spec.rb[1:8:3:1]                                              | failed  | 0.40283 seconds        |
./spec/controllers/tags_controller_spec.rb[1:9:1]                                                | failed  | 0.9869 seconds         |
./spec/controllers/tags_controller_spec.rb[1:9:2:1]                                              | failed  | 0.87721 seconds        |
./spec/controllers/tags_controller_spec.rb[1:10:1]                                               | passed  | 0.18395 seconds        |
./spec/controllers/tags_controller_spec.rb[1:10:2]                                               | passed  | 0.18233 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:1:1]                                         | passed  | 0.22814 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:1:2]                                         | passed  | 0.23621 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:1:3]                                         | passed  | 0.23846 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:1:4:1]                                       | passed  | 0.23759 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:2:1]                                         | passed  | 0.18124 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:2:2]                                         | passed  | 0.17976 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:2:3]                                         | passed  | 0.42625 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:2:4]                                         | passed  | 0.23073 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:3:1]                                         | passed  | 0.22441 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:3:2]                                         | passed  | 0.23348 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:3:3]                                         | passed  | 0.22754 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:1]                                       | passed  | 0.18857 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:2]                                       | passed  | 0.18088 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:1:3]                                       | passed  | 0.18003 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:1]                                       | passed  | 0.17901 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:2:2]                                       | passed  | 0.18038 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:4:3:1]                                       | passed  | 0.17967 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:5:1]                                         | passed  | 0.20461 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:5:2]                                         | passed  | 0.20131 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:1]                                       | passed  | 0.17986 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:6:1:2]                                       | passed  | 0.18504 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:1]                                       | passed  | 0.17955 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:6:2:2]                                       | passed  | 0.18676 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:7:1]                                         | passed  | 0.18902 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:7:2]                                         | passed  | 0.18342 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:7:3:1]                                       | passed  | 0.35879 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:7:4:1]                                       | passed  | 0.20537 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:8:1]                                         | passed  | 0.35066 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:8:2]                                         | passed  | 0.35402 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:8:3]                                         | passed  | 0.36184 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:8:4]                                         | passed  | 0.35475 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:9:1]                                         | passed  | 0.35458 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:9:2]                                         | passed  | 0.35798 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:1]                                      | passed  | 0.34826 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:2]                                      | passed  | 0.35014 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:10:1:3]                                      | passed  | 0.3536 seconds         |
./spec/controllers/user_groups_controller_spec.rb[1:11:1]                                        | passed  | 0.17357 seconds        |
./spec/controllers/user_groups_controller_spec.rb[1:11:2]                                        | passed  | 0.18773 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:1]                                               | passed  | 0.17732 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:2]                                               | passed  | 0.35329 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:3]                                               | passed  | 0.35796 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:4:1]                                             | passed  | 0.66614 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:4:2]                                             | passed  | 0.62508 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:1]                                               | passed  | 0.43081 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:2]                                               | passed  | 0.34434 seconds        |
./spec/controllers/users_controller_spec.rb[1:2:3]                                               | passed  | 0.36084 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:1]                                               | passed  | 0.22884 seconds        |
./spec/controllers/users_controller_spec.rb[1:3:2]                                               | passed  | 0.2325 seconds         |
./spec/controllers/users_controller_spec.rb[1:3:3]                                               | passed  | 0.2093 seconds         |
./spec/controllers/users_controller_spec.rb[1:4:1:1]                                             | passed  | 0.34588 seconds        |
./spec/controllers/users_controller_spec.rb[1:4:1:2]                                             | passed  | 0.34058 seconds        |
./spec/controllers/users_controller_spec.rb[1:4:1:3]                                             | passed  | 0.34121 seconds        |
./spec/controllers/users_controller_spec.rb[1:4:2:1]                                             | passed  | 0.20238 seconds        |
./spec/controllers/users_controller_spec.rb[1:4:2:2]                                             | passed  | 0.17757 seconds        |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                                             | passed  | 0.43265 seconds        |
./spec/controllers/users_controller_spec.rb[1:5:1]                                               | passed  | 0.35395 seconds        |
./spec/controllers/users_controller_spec.rb[1:5:2]                                               | passed  | 0.34018 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:1:1]                                             | passed  | 0.44642 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:1:2]                                             | passed  | 0.45128 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:2:1]                                             | passed  | 0.36497 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:2:2]                                             | passed  | 0.44219 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:3:1]                                             | passed  | 0.55309 seconds        |
./spec/controllers/users_controller_spec.rb[1:6:3:2]                                             | passed  | 0.45089 seconds        |
./spec/controllers/users_controller_spec.rb[1:7:1]                                               | passed  | 0.37451 seconds        |
./spec/controllers/users_controller_spec.rb[1:7:2]                                               | passed  | 0.35683 seconds        |
./spec/controllers/users_controller_spec.rb[1:7:3]                                               | passed  | 0.18135 seconds        |
./spec/controllers/users_controller_spec.rb[1:8:1:1]                                             | passed  | 0.42087 seconds        |
./spec/controllers/users_controller_spec.rb[1:8:1:2]                                             | passed  | 0.42223 seconds        |
./spec/controllers/users_controller_spec.rb[1:8:1:3]                                             | passed  | 0.39739 seconds        |
./spec/controllers/users_controller_spec.rb[1:8:1:4]                                             | passed  | 0.66647 seconds        |
./spec/controllers/users_controller_spec.rb[1:9:1]                                               | passed  | 0.17472 seconds        |
./spec/controllers/users_controller_spec.rb[1:9:2]                                               | passed  | 0.34364 seconds        |
./spec/factories_spec.rb[1:1:1]                                                                  | passed  | 0.6586 seconds         |
./spec/factories_spec.rb[1:2:1]                                                                  | passed  | 0.33067 seconds        |
./spec/factories_spec.rb[1:3:1]                                                                  | passed  | 0.16869 seconds        |
./spec/factories_spec.rb[1:4:1]                                                                  | passed  | 0.63003 seconds        |
./spec/factories_spec.rb[1:5:1]                                                                  | passed  | 0.23044 seconds        |
./spec/factories_spec.rb[1:6:1]                                                                  | passed  | 0.57904 seconds        |
./spec/factories_spec.rb[1:7:1]                                                                  | passed  | 0.17701 seconds        |
./spec/factories_spec.rb[1:8:1]                                                                  | passed  | 0.16622 seconds        |
./spec/factories_spec.rb[1:9:1]                                                                  | passed  | 0.2365 seconds         |
./spec/factories_spec.rb[1:10:1]                                                                 | passed  | 0.17238 seconds        |
./spec/factories_spec.rb[1:11:1]                                                                 | passed  | 0.0083 seconds         |
./spec/factories_spec.rb[1:12:1]                                                                 | failed  | 0.00613 seconds        |
./spec/factories_spec.rb[1:13:1]                                                                 | passed  | 0.17105 seconds        |
./spec/factories_spec.rb[1:14:1]                                                                 | passed  | 0.00614 seconds        |
./spec/factories_spec.rb[1:15:1]                                                                 | passed  | 0.0052 seconds         |
./spec/factories_spec.rb[1:16:1]                                                                 | passed  | 0.20895 seconds        |
./spec/factories_spec.rb[1:17:1]                                                                 | failed  | 0.17126 seconds        |
./spec/factories_spec.rb[1:18:1]                                                                 | passed  | 0.00192 seconds        |
./spec/factories_spec.rb[1:19:1]                                                                 | failed  | 0.0047 seconds         |
./spec/factories_spec.rb[1:20:1]                                                                 | failed  | 0.00696 seconds        |
./spec/factories_spec.rb[1:21:1]                                                                 | failed  | 0.00671 seconds        |
./spec/factories_spec.rb[1:22:1]                                                                 | passed  | 0.00213 seconds        |
./spec/factories_spec.rb[1:23:1]                                                                 | passed  | 0.00508 seconds        |
./spec/factories_spec.rb[1:24:1]                                                                 | passed  | 0.16802 seconds        |
./spec/factories_spec.rb[1:25:1]                                                                 | passed  | 0.00586 seconds        |
./spec/factories_spec.rb[1:26:1]                                                                 | failed  | 0.01832 seconds        |
./spec/factories_spec.rb[1:27:1]                                                                 | passed  | 0.16489 seconds        |
./spec/factories_spec.rb[1:28:1]                                                                 | passed  | 0.44202 seconds        |
./spec/factories_spec.rb[1:29:1]                                                                 | passed  | 0.46865 seconds        |
./spec/factories_spec.rb[1:30:1]                                                                 | passed  | 0.00143 seconds        |
./spec/factories_spec.rb[1:31:1]                                                                 | passed  | 0.17644 seconds        |
./spec/factories_spec.rb[1:32:1]                                                                 | failed  | 0.00099 seconds        |
./spec/factories_spec.rb[1:33:1]                                                                 | passed  | 0.218 seconds          |
./spec/factories_spec.rb[1:34:1]                                                                 | passed  | 0.19918 seconds        |
./spec/factories_spec.rb[1:35:1]                                                                 | passed  | 0.22605 seconds        |
./spec/factories_spec.rb[1:36:1]                                                                 | passed  | 0.34072 seconds        |
./spec/factories_spec.rb[1:37:1]                                                                 | failed  | 0.00182 seconds        |
./spec/factories_spec.rb[1:38:1]                                                                 | passed  | 0.22767 seconds        |
./spec/factories_spec.rb[1:39:1]                                                                 | passed  | 0.33498 seconds        |
./spec/factories_spec.rb[1:40:1]                                                                 | failed  | 0.00097 seconds        |
./spec/factories_spec.rb[1:41:1]                                                                 | passed  | 0.1731 seconds         |
./spec/factories_spec.rb[1:42:1]                                                                 | passed  | 0.1643 seconds         |
./spec/factories_spec.rb[1:43:1]                                                                 | failed  | 0.42849 seconds        |
./spec/factories_spec.rb[1:44:1]                                                                 | passed  | 0.1644 seconds         |
./spec/factories_spec.rb[1:45:1]                                                                 | failed  | 0.33587 seconds        |
./spec/factories_spec.rb[1:46:1]                                                                 | passed  | 0.16445 seconds        |
./spec/factories_spec.rb[1:47:1]                                                                 | passed  | 0.17265 seconds        |
./spec/factories_spec.rb[1:48:1]                                                                 | failed  | 0.44805 seconds        |
./spec/factories_spec.rb[1:49:1]                                                                 | passed  | 0.22231 seconds        |
